id,y_true,y_pred,fold,model
0,1,0.7953151868835019,1,tabnet
1,1,0.2970279589831965,1,tabnet
2,1,0.5934453163085259,1,tabnet
3,1,0.6021993588260153,1,tabnet
4,0,0.15867534282836082,1,tabnet
5,0,0.2400124201433081,1,tabnet
6,0,0.3416801645951287,1,tabnet
7,0,0.807802789182421,1,tabnet
8,0,0.7757026390236783,1,tabnet
9,0,0.7882779478129185,1,tabnet
10,1,0.8138134616088465,1,tabnet
11,1,0.24370952010836375,1,tabnet
12,1,0.665863111124103,1,tabnet
13,0,0.5105662146154578,1,tabnet
14,0,0.196605059622501,1,tabnet
15,0,0.23262464368662908,1,tabnet
16,0,0.3227653318301921,1,tabnet
17,0,0.16921994116470163,1,tabnet
18,0,0.23523566432782217,1,tabnet
19,1,0.8617114918988709,1,tabnet
20,1,0.5846134006751925,1,tabnet
21,1,0.5329179959505799,1,tabnet
22,0,0.14741072867839086,1,tabnet
23,1,0.8081556800349211,1,tabnet
24,1,0.7755341955714862,1,tabnet
25,0,0.18068826278736963,1,tabnet
26,0,0.12099458111214768,1,tabnet
27,1,0.432771091986575,1,tabnet
28,1,0.7980058163052601,1,tabnet
29,0,0.19937061990752075,1,tabnet
30,1,0.21197465464271864,1,tabnet
31,1,0.8671547301790457,1,tabnet
32,0,0.15141087896594177,1,tabnet
33,0,0.22659287034742073,1,tabnet
34,1,0.22767617415646044,1,tabnet
35,0,0.6811452044821454,1,tabnet
36,0,0.5419799848615969,1,tabnet
37,0,0.15725238701957778,1,tabnet
38,1,0.8594990161857535,1,tabnet
39,0,0.4184850715964526,1,tabnet
40,1,0.3482637397167615,1,tabnet
41,0,0.15931204065899807,1,tabnet
42,1,0.863804116738644,1,tabnet
43,0,0.40752534232716475,1,tabnet
44,1,0.6691215129921175,1,tabnet
45,0,0.8318753790025902,1,tabnet
46,0,0.131582232855661,1,tabnet
47,1,0.2622531979534728,1,tabnet
48,1,0.7326977349088345,1,tabnet
49,0,0.11446281989320406,1,tabnet
50,1,0.8785966985503098,1,tabnet
51,0,0.16717422301988485,1,tabnet
52,1,0.7067606172597574,1,tabnet
53,0,0.5868326975429249,1,tabnet
54,0,0.32942731483348525,1,tabnet
55,0,0.28737618452193997,1,tabnet
56,1,0.5592648161639423,1,tabnet
57,0,0.20521196216672008,1,tabnet
58,1,0.8007780123483234,1,tabnet
59,0,0.3457819945682846,1,tabnet
60,0,0.6119775624455287,1,tabnet
61,0,0.4425428130838366,1,tabnet
62,1,0.4762002834735329,1,tabnet
63,0,0.5516243334315477,1,tabnet
64,0,0.80506495859824,1,tabnet
65,1,0.4371750389828868,1,tabnet
66,1,0.8738299252909959,1,tabnet
67,1,0.8624427597631951,1,tabnet
68,1,0.18014715257911543,1,tabnet
69,0,0.2801520150235354,1,tabnet
70,0,0.2323877560019242,1,tabnet
71,1,0.8502584540337754,1,tabnet
72,1,0.8426866969686384,1,tabnet
73,0,0.5347834198033988,1,tabnet
74,0,0.1686618756148767,1,tabnet
75,1,0.867341687321348,1,tabnet
76,0,0.22785061189506386,1,tabnet
77,0,0.43490531233599106,1,tabnet
78,0,0.8090864381728484,1,tabnet
79,0,0.3387550823094602,1,tabnet
80,0,0.44394292870564395,1,tabnet
81,0,0.2470357959754422,1,tabnet
82,1,0.5879683315911018,1,tabnet
83,0,0.32152699420613345,1,tabnet
84,1,0.8261649544726368,1,tabnet
85,0,0.8257889522691831,1,tabnet
86,0,0.44709293521966764,1,tabnet
87,1,0.3886969435023982,1,tabnet
88,0,0.22470422288904401,1,tabnet
89,0,0.3438584316781861,1,tabnet
90,0,0.3225383775748652,1,tabnet
91,0,0.20766334485696128,1,tabnet
92,1,0.46353796746772524,1,tabnet
93,1,0.8706659132498403,1,tabnet
94,1,0.8278826694516244,1,tabnet
95,0,0.3881756794974963,1,tabnet
96,0,0.5425268943588721,1,tabnet
97,1,0.40238286717227106,1,tabnet
98,0,0.33598007089978815,1,tabnet
99,0,0.1433506424672518,1,tabnet
100,1,0.861014829087297,1,tabnet
101,1,0.7971293691805819,1,tabnet
102,1,0.207955904289387,1,tabnet
103,1,0.1793080177799654,1,tabnet
104,1,0.33611040683240817,1,tabnet
105,1,0.8587346130145469,1,tabnet
106,0,0.30477644080192934,1,tabnet
107,0,0.19723418625820796,1,tabnet
108,0,0.35805913358118086,1,tabnet
109,0,0.27931285824162594,1,tabnet
110,0,0.2570770760045851,1,tabnet
111,1,0.7623723117812716,1,tabnet
112,1,0.24964138459809554,1,tabnet
113,0,0.42866166361940705,1,tabnet
114,1,0.695485951994913,1,tabnet
115,0,0.5897770982932585,1,tabnet
116,0,0.4127171521478015,1,tabnet
117,0,0.811719821497837,1,tabnet
118,1,0.36651368496631476,1,tabnet
119,0,0.21494949136770766,1,tabnet
120,1,0.8661764431036056,1,tabnet
121,1,0.22867461728028515,1,tabnet
122,1,0.40078850111300196,1,tabnet
123,0,0.42980955750813554,1,tabnet
124,1,0.2980879121095038,1,tabnet
125,0,0.5390830594297935,1,tabnet
126,1,0.8096025529016941,1,tabnet
127,1,0.862150023454758,1,tabnet
128,1,0.8237857982519191,1,tabnet
129,0,0.7708868905239218,1,tabnet
130,1,0.8663800565205299,1,tabnet
131,1,0.8699058196574139,1,tabnet
132,1,0.8148171924529095,1,tabnet
133,0,0.6287671851741952,1,tabnet
134,0,0.534792588998782,1,tabnet
135,0,0.12766768437861953,1,tabnet
136,1,0.8725854880270834,1,tabnet
137,1,0.8238351774379032,1,tabnet
138,0,0.2510625506946309,1,tabnet
139,1,0.5972807265858223,1,tabnet
140,1,0.8644180431409582,1,tabnet
141,0,0.21467624904193452,1,tabnet
142,1,0.3898317392191189,1,tabnet
143,0,0.17107913046335213,1,tabnet
144,0,0.368660723462622,1,tabnet
145,1,0.31621224880394067,1,tabnet
146,0,0.1616673615886429,1,tabnet
147,1,0.586180361424642,1,tabnet
148,1,0.8506954366957151,1,tabnet
149,1,0.8191657899152925,1,tabnet
150,0,0.32159979022851387,1,tabnet
151,0,0.13930666990619664,1,tabnet
152,1,0.80113909049399,1,tabnet
153,0,0.6219886196854808,1,tabnet
154,0,0.18274772940564862,1,tabnet
155,0,0.12037212659843816,1,tabnet
156,0,0.24204371273505915,1,tabnet
157,0,0.1734323369477287,1,tabnet
158,0,0.8551474344137338,1,tabnet
159,1,0.7126688458269745,1,tabnet
160,0,0.5909131594461295,1,tabnet
161,0,0.29207655915886443,1,tabnet
162,1,0.8401750457960607,1,tabnet
163,1,0.807226141738408,1,tabnet
164,0,0.6167181325164345,1,tabnet
165,0,0.23814552843865866,1,tabnet
166,1,0.8472636685628074,1,tabnet
167,1,0.40788992888993025,1,tabnet
168,1,0.4867276888400003,1,tabnet
169,0,0.12787765904166912,1,tabnet
170,0,0.5731902155766054,1,tabnet
171,1,0.8063691497450306,1,tabnet
172,0,0.33638108934117605,1,tabnet
173,0,0.3964336923261879,1,tabnet
174,0,0.18121171988125687,1,tabnet
175,1,0.4007721948930281,1,tabnet
176,0,0.4144280136025706,1,tabnet
177,1,0.27761165291388534,1,tabnet
178,1,0.8632684502301231,1,tabnet
179,1,0.8530023975890697,1,tabnet
180,1,0.666962758117707,1,tabnet
181,1,0.6132549374067653,1,tabnet
182,1,0.6581147642780246,1,tabnet
183,0,0.49502576364938106,1,tabnet
184,1,0.6623018799201439,1,tabnet
185,1,0.5322306705442867,1,tabnet
186,0,0.3698231483553547,1,tabnet
187,0,0.3079176442515449,1,tabnet
188,0,0.10571156090586661,1,tabnet
189,1,0.1185072224041656,1,tabnet
190,1,0.3964513633579769,1,tabnet
191,1,0.8277657696103948,1,tabnet
192,1,0.8243017253372309,1,tabnet
193,1,0.28520646152435813,1,tabnet
194,1,0.16207147197379,1,tabnet
195,0,0.48467129638503376,1,tabnet
196,1,0.2790623127810696,1,tabnet
197,0,0.1825732212595285,1,tabnet
198,1,0.7833344959361596,1,tabnet
199,0,0.1746759603041302,1,tabnet
200,0,0.8154451552925588,1,tabnet
201,0,0.48267800121200455,1,tabnet
202,1,0.4738028414346063,1,tabnet
203,1,0.23595760882230615,1,tabnet
204,0,0.21393169755188646,1,tabnet
205,1,0.8516563854496817,1,tabnet
206,1,0.2859365766851801,1,tabnet
207,0,0.48876891056773175,1,tabnet
208,1,0.22385721987231547,1,tabnet
209,0,0.11623053228691924,1,tabnet
210,1,0.8538050649080959,1,tabnet
211,0,0.22657707147325093,1,tabnet
212,0,0.22607644502633378,1,tabnet
213,1,0.500146273932859,1,tabnet
214,1,0.5532576323168854,1,tabnet
215,1,0.27447484039268283,1,tabnet
216,1,0.8020869135949446,1,tabnet
217,1,0.8114389403068182,1,tabnet
218,1,0.7784643310160105,1,tabnet
219,1,0.8497650150452596,1,tabnet
220,1,0.7677484389304584,1,tabnet
221,0,0.128630783494318,1,tabnet
222,1,0.36876647067741386,1,tabnet
223,1,0.1141860247553833,1,tabnet
224,1,0.636043407108387,1,tabnet
225,1,0.7614037581791572,1,tabnet
226,0,0.622828591292226,1,tabnet
227,1,0.4374018650170744,1,tabnet
228,1,0.7727249820023533,1,tabnet
229,0,0.2862806789660456,1,tabnet
230,0,0.2376667819916719,1,tabnet
231,0,0.25291350228039533,1,tabnet
232,1,0.26913944994661604,1,tabnet
233,0,0.7472228091100533,1,tabnet
234,1,0.3416801645951287,1,tabnet
235,1,0.8514781794450017,1,tabnet
236,0,0.16247209528721251,1,tabnet
237,1,0.6066993310654136,1,tabnet
238,1,0.850276969891121,1,tabnet
239,1,0.8445085456751508,1,tabnet
240,1,0.8569012249324479,1,tabnet
241,0,0.2707770188335054,1,tabnet
242,0,0.8625629881363718,1,tabnet
243,0,0.8001388999403048,1,tabnet
244,1,0.5850175365294402,1,tabnet
245,1,0.47189647666728723,1,tabnet
246,0,0.3589446359198253,1,tabnet
247,0,0.1662459187511945,1,tabnet
248,0,0.8385170863594753,1,tabnet
249,1,0.8532181497334341,1,tabnet
250,0,0.23950298298233205,1,tabnet
251,0,0.11405553027003275,1,tabnet
252,0,0.23592410779385894,1,tabnet
253,0,0.15578199134063214,1,tabnet
254,1,0.8617093635312453,1,tabnet
255,1,0.23990123004241967,1,tabnet
256,1,0.875203387492406,1,tabnet
257,0,0.8643995682972816,1,tabnet
258,1,0.35025814800520444,1,tabnet
259,0,0.4868466763075425,1,tabnet
260,1,0.8048242365199463,1,tabnet
261,1,0.543676039785287,1,tabnet
262,0,0.5384822708247989,1,tabnet
263,0,0.7270825419037478,1,tabnet
264,1,0.4518290895061209,1,tabnet
265,1,0.6919619431394847,1,tabnet
266,0,0.34169129243465324,1,tabnet
267,0,0.13858937911265112,1,tabnet
268,1,0.8211561955755026,1,tabnet
269,1,0.3447632173476689,1,tabnet
270,1,0.8339852127152516,1,tabnet
271,0,0.7543100894284203,1,tabnet
272,0,0.170446411790026,1,tabnet
273,1,0.6063118452180744,1,tabnet
274,0,0.13217461855888576,1,tabnet
275,1,0.38479716757688653,1,tabnet
276,0,0.6573142891120466,1,tabnet
277,0,0.39866065793693534,1,tabnet
278,1,0.7710949238011592,1,tabnet
