fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
1,1,0.6936643123626709,0.6213719248771667,0.7227430939674377,0.5613406300544739,0.7808780430621012
1,2,0.7232441902160645,0.5630082488059998,0.728011429309845,0.5480161309242249,0.7830400009175189
1,3,0.7288476228713989,0.5556542277336121,0.7308688163757324,0.5460606217384338,0.7837554260783803
1,4,0.7308568358421326,0.553083598613739,0.7314046025276184,0.5449008941650391,0.7843370498149422
1,5,0.7321739792823792,0.5514199137687683,0.7325654029846191,0.5442073345184326,0.7850952775297181
1,6,0.7328436970710754,0.5501870512962341,0.7324761152267456,0.5433446168899536,0.7855961356079931
1,7,0.7332008481025696,0.5493736267089844,0.7319403290748596,0.5428133606910706,0.7845374725979153
1,8,0.7344064116477966,0.548855185508728,0.7329225540161133,0.5423520803451538,0.7846403271046636
1,9,0.7340268492698669,0.5486602783203125,0.7341727018356323,0.5420638918876648,0.7859221905864868
1,10,0.7349644899368286,0.547787606716156,0.7343512773513794,0.5414465069770813,0.785716382883886
1,11,0.7345403432846069,0.5473780035972595,0.7337262034416199,0.5413669943809509,0.7855693452075533
1,12,0.735232412815094,0.547002911567688,0.7339048385620117,0.5412848591804504,0.7852500333288577
1,13,0.7347635626792908,0.5468377470970154,0.7347977757453918,0.5411170125007629,0.7859901276098848
1,14,0.7356565594673157,0.5474523901939392,0.7345298528671265,0.5412600636482239,0.7855229115109779
1,15,0.7359914183616638,0.5469945073127747,0.7344405651092529,0.540955126285553,0.7863649833395078
1,16,0.7365495562553406,0.54619961977005,0.7345298528671265,0.5406863689422607,0.7857376264546116
1,17,0.7365718483924866,0.5465898513793945,0.7339048385620117,0.5408068895339966,0.7856757411622404
1,18,0.7380006313323975,0.5459995269775391,0.7345298528671265,0.5407352447509766,0.7857127398642241
1,19,0.736996054649353,0.5459021329879761,0.7356013655662537,0.5407606959342957,0.7857054512485422
1,20,0.7378220558166504,0.5458285212516785,0.7348870635032654,0.5403749346733093,0.7863808434000177
1,21,0.7376434206962585,0.5441588163375854,0.7347084283828735,0.5401827096939087,0.7861808977683613
1,22,0.7374424934387207,0.5452713370323181,0.7347084283828735,0.5403351783752441,0.7859019795560961
1,23,0.7377997040748596,0.543813169002533,0.7352442145347595,0.5403720736503601,0.7867745739005844
1,24,0.7367727756500244,0.5437399744987488,0.7340834140777588,0.540205180644989,0.7869316245322343
1,25,0.7374871373176575,0.5440993905067444,0.7347977757453918,0.5403761863708496,0.7868596138917043
1,26,0.7371746301651001,0.5440611839294434,0.7333690524101257,0.5402877330780029,0.7873102735896927
