fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
3,1,0.7000558376312256,0.5987297892570496,0.7288801670074463,0.5531640648841858,0.782373119269488
3,2,0.7273356318473816,0.559895932674408,0.7303982973098755,0.5460526943206787,0.7831952648391642
3,3,0.7291662096977234,0.5558706521987915,0.7315592169761658,0.5448449850082397,0.7822964174084
3,4,0.7318004369735718,0.5525487661361694,0.7326308488845825,0.5440899729728699,0.7819134753581996
3,5,0.7330282330513,0.550453782081604,0.7343275547027588,0.5436999201774597,0.781185918701438
3,6,0.733407735824585,0.5495392680168152,0.7339703440666199,0.5435687899589539,0.7800713900237453
3,7,0.7344569563865662,0.55008465051651,0.7333452105522156,0.5431911945343018,0.7807329082131833
3,8,0.7341444492340088,0.5489403009414673,0.733255922794342,0.5429012775421143,0.7804038680122002
3,9,0.7354168891906738,0.5478741526603699,0.7340596318244934,0.5425766706466675,0.7809335752828035
3,10,0.7343900203704834,0.5477624535560608,0.7343275547027588,0.5423952341079712,0.7810839387173285
3,11,0.7352383136749268,0.546903133392334,0.7349526882171631,0.5419341325759888,0.7814528827745012
3,12,0.7352383136749268,0.5469380617141724,0.7360242605209351,0.5416719317436218,0.7815760928507534
3,13,0.7357071042060852,0.5461350679397583,0.7364708185195923,0.5418979525566101,0.7814883006049489
3,14,0.7363768219947815,0.5461373329162598,0.7360242605209351,0.5415550470352173,0.7824183114293395
3,15,0.7359749674797058,0.5453278422355652,0.7367386817932129,0.5414846539497375,0.7822503638689903
3,16,0.7357071042060852,0.5457828044891357,0.7370066046714783,0.5413790941238403,0.7820091448987725
3,17,0.735908031463623,0.5454206466674805,0.7366493940353394,0.5416100025177002,0.781944716540609
