id,y_true,y_pred,fold,model
0,1,0.7948215896173196,3,tabnet
1,1,0.3406983269821799,3,tabnet
2,1,0.5782406142932129,3,tabnet
3,1,0.6400332949586491,3,tabnet
4,0,0.17768911652554598,3,tabnet
5,0,0.24679396018617653,3,tabnet
6,0,0.34294701428695723,3,tabnet
7,0,0.8217765931232717,3,tabnet
8,0,0.7923191059095258,3,tabnet
9,0,0.8173167338323101,3,tabnet
10,1,0.8555501988749075,3,tabnet
11,1,0.2561602902932739,3,tabnet
12,1,0.6692774627301499,3,tabnet
13,0,0.5091279632916239,3,tabnet
14,0,0.1994726869798011,3,tabnet
15,0,0.18908873727575257,3,tabnet
16,0,0.3534083319997101,3,tabnet
17,0,0.16758058349994354,3,tabnet
18,0,0.22709852849952009,3,tabnet
19,1,0.8837138701553203,3,tabnet
20,1,0.645719639264933,3,tabnet
21,1,0.6517582282465537,3,tabnet
22,0,0.18254377490512516,3,tabnet
23,1,0.797556351184877,3,tabnet
24,1,0.7209455859538043,3,tabnet
25,0,0.18404785190074885,3,tabnet
26,0,0.13075872163189378,3,tabnet
27,1,0.4332536970423078,3,tabnet
28,1,0.8074954438574331,3,tabnet
29,0,0.21264487657114647,3,tabnet
30,1,0.23678270572078036,3,tabnet
31,1,0.8679571075000642,3,tabnet
32,0,0.12550042148614815,3,tabnet
33,0,0.2170465784768728,3,tabnet
34,1,0.2409960214583114,3,tabnet
35,0,0.7395321485105402,3,tabnet
36,0,0.5433991742435639,3,tabnet
37,0,0.16615203104414214,3,tabnet
38,1,0.8787272014598034,3,tabnet
39,0,0.4017814773404765,3,tabnet
40,1,0.3810715811223727,3,tabnet
41,0,0.139922850671788,3,tabnet
42,1,0.8648768608422377,3,tabnet
43,0,0.40188412613772106,3,tabnet
44,1,0.8021047411912275,3,tabnet
45,0,0.7827552476856232,3,tabnet
46,0,0.15286365057541543,3,tabnet
47,1,0.2109132068345905,3,tabnet
48,1,0.7719831455441516,3,tabnet
49,0,0.1125091172539373,3,tabnet
50,1,0.8795075885559468,3,tabnet
51,0,0.14545038248070474,3,tabnet
52,1,0.7660936491871341,3,tabnet
53,0,0.5884795083763851,3,tabnet
54,0,0.3062040171055855,3,tabnet
55,0,0.28098810745598374,3,tabnet
56,1,0.564488929108221,3,tabnet
57,0,0.23108192448944823,3,tabnet
58,1,0.8413605780013491,3,tabnet
59,0,0.45282252045781385,3,tabnet
60,0,0.6448593922911475,3,tabnet
61,0,0.5420159315418631,3,tabnet
62,1,0.4764185598968242,3,tabnet
63,0,0.543406254585609,3,tabnet
64,0,0.7914591428938245,3,tabnet
65,1,0.2986456830410354,3,tabnet
66,1,0.8754923547973121,3,tabnet
67,1,0.8627491432112313,3,tabnet
68,1,0.1561215240727961,3,tabnet
69,0,0.2508049816811847,3,tabnet
70,0,0.23164613979661633,3,tabnet
71,1,0.8626141583506557,3,tabnet
72,1,0.834984305553136,3,tabnet
73,0,0.48556715276110396,3,tabnet
74,0,0.14239388668820768,3,tabnet
75,1,0.8609259574831044,3,tabnet
76,0,0.20870913397565102,3,tabnet
77,0,0.4245908159367889,3,tabnet
78,0,0.7926361857215056,3,tabnet
79,0,0.3949575236698935,3,tabnet
80,0,0.4405466875758508,3,tabnet
81,0,0.194350348807542,3,tabnet
82,1,0.5644480169567186,3,tabnet
83,0,0.310241388420772,3,tabnet
84,1,0.8396752158142189,3,tabnet
85,0,0.8078316006120373,3,tabnet
86,0,0.45949790856157585,3,tabnet
87,1,0.4927729701643196,3,tabnet
88,0,0.20800455363730255,3,tabnet
89,0,0.33216701093743417,3,tabnet
90,0,0.2827279881162923,3,tabnet
91,0,0.15239150871562693,3,tabnet
92,1,0.6955069920272512,3,tabnet
93,1,0.8101459258883448,3,tabnet
94,1,0.8456729528744837,3,tabnet
