id,y_true,y_pred,fold,model
0,1,0.800647761186682,4,rf
1,1,0.3634264627338806,4,rf
2,1,0.5441018627059655,4,rf
3,1,0.6060097851436486,4,rf
4,0,0.15663708990438113,4,rf
5,0,0.21730859895057358,4,rf
6,0,0.3363361982297587,4,rf
7,0,0.7998322880512502,4,rf
8,0,0.7930541497632094,4,rf
9,0,0.7986987269910635,4,rf
10,1,0.8369263228943342,4,rf
11,1,0.25148182587666085,4,rf
12,1,0.655275292668461,4,rf
13,0,0.5211883412223417,4,rf
14,0,0.19555164475877768,4,rf
15,0,0.23672833920572664,4,rf
16,0,0.3864954728730003,4,rf
17,0,0.17773610047716434,4,rf
18,0,0.24977826097871372,4,rf
19,1,0.8630074237176079,4,rf
20,1,0.5353548250957186,4,rf
21,1,0.5633468626666632,4,rf
22,0,0.15974883841473667,4,rf
23,1,0.7933612536039606,4,rf
24,1,0.803035214114666,4,rf
25,0,0.21564283024494224,4,rf
26,0,0.14167050260054934,4,rf
27,1,0.4137882530991889,4,rf
28,1,0.8193748881452801,4,rf
29,0,0.208003124804785,4,rf
30,1,0.21170180632716457,4,rf
31,1,0.8649786574078571,4,rf
32,0,0.15213808754834812,4,rf
33,0,0.2540088692935554,4,rf
34,1,0.2643859986623741,4,rf
35,0,0.7289691651908605,4,rf
36,0,0.5306560307884545,4,rf
37,0,0.16728092260478655,4,rf
38,1,0.8519369551965236,4,rf
39,0,0.3795169498974011,4,rf
40,1,0.28715795998405025,4,rf
41,0,0.14815320792534026,4,rf
42,1,0.8476252463129901,4,rf
43,0,0.38021205549989723,4,rf
44,1,0.7808827476904567,4,rf
45,0,0.7858936313628441,4,rf
46,0,0.17725643726341217,4,rf
47,1,0.21832452920047765,4,rf
48,1,0.8047253721943529,4,rf
49,0,0.12355469601842509,4,rf
50,1,0.8553404697445648,4,rf
51,0,0.17209411940389877,4,rf
52,1,0.8012812380111157,4,rf
53,0,0.5246096708055176,4,rf
54,0,0.3349927973238468,4,rf
55,0,0.24161005750935555,4,rf
56,1,0.5141462540002504,4,rf
57,0,0.30090243677054673,4,rf
58,1,0.8330063335339754,4,rf
59,0,0.34928285116437147,4,rf
60,0,0.5458946981279802,4,rf
61,0,0.4729113510998023,4,rf
62,1,0.5407221176785825,4,rf
63,0,0.543954256424835,4,rf
64,0,0.8085131333987627,4,rf
65,1,0.30033074216469174,4,rf
66,1,0.8653718972778144,4,rf
67,1,0.8565156739851071,4,rf
68,1,0.1790278235965762,4,rf
69,0,0.2627479669090911,4,rf
70,0,0.2447969585484982,4,rf
71,1,0.8621948672113147,4,rf
72,1,0.8259981961251552,4,rf
73,0,0.5019582042210948,4,rf
74,0,0.20951872433672153,4,rf
75,1,0.866121215525735,4,rf
76,0,0.22171411422285356,4,rf
