id,y_true,y_pred,fold,model
0,1,0.7900853995744868,4,rf
1,1,0.3901854879646858,4,rf
2,1,0.5158397178001393,4,rf
3,1,0.5853193232130111,4,rf
4,0,0.14722912575736483,4,rf
5,0,0.21614505135197276,4,rf
6,0,0.33682812299580067,4,rf
7,0,0.8006211545422087,4,rf
8,0,0.7865144787725532,4,rf
9,0,0.7882131401429631,4,rf
10,1,0.8479550972348233,4,rf
11,1,0.2567366022291955,4,rf
12,1,0.6536709789813979,4,rf
13,0,0.5447228541219697,4,rf
14,0,0.18595213548141706,4,rf
15,0,0.2347996205220303,4,rf
16,0,0.38069222405919706,4,rf
17,0,0.17459456233050813,4,rf
18,0,0.25312967487164484,4,rf
19,1,0.8637601717954665,4,rf
20,1,0.5219067786791254,4,rf
21,1,0.5563512636919574,4,rf
22,0,0.15512000228162603,4,rf
23,1,0.7942586160994259,4,rf
24,1,0.78465171094286,4,rf
25,0,0.21052876228296444,4,rf
26,0,0.13970639155656428,4,rf
27,1,0.4248622741680107,4,rf
28,1,0.8183446645567215,4,rf
29,0,0.2106337377410594,4,rf
30,1,0.20364531898969043,4,rf
31,1,0.8645226646763564,4,rf
32,0,0.1522243351273828,4,rf
33,0,0.255040680687255,4,rf
34,1,0.2659340368526355,4,rf
35,0,0.7001448287566022,4,rf
36,0,0.530403579275916,4,rf
37,0,0.16904341297341935,4,rf
38,1,0.8518322027094526,4,rf
39,0,0.38436772229624044,4,rf
40,1,0.3009495645226872,4,rf
41,0,0.14018611739642697,4,rf
42,1,0.8397695557625213,4,rf
43,0,0.3838189211542163,4,rf
44,1,0.7738414935258691,4,rf
45,0,0.7767238860057794,4,rf
46,0,0.17725811827605295,4,rf
47,1,0.2408821817316305,4,rf
48,1,0.8007779488738656,4,rf
49,0,0.11972403618833682,4,rf
50,1,0.8559085633120728,4,rf
51,0,0.16614655377888257,4,rf
52,1,0.7729626265512114,4,rf
53,0,0.5192246883788971,4,rf
54,0,0.32392422626901846,4,rf
55,0,0.23514620176937362,4,rf
56,1,0.550086779870126,4,rf
57,0,0.2524926176978968,4,rf
58,1,0.8310972993422461,4,rf
59,0,0.3731505692161548,4,rf
60,0,0.5303502206234464,4,rf
61,0,0.4891272996191856,4,rf
62,1,0.546110401666514,4,rf
63,0,0.5590453689025262,4,rf
64,0,0.8104802647760759,4,rf
65,1,0.3230058066289268,4,rf
66,1,0.8648382103085384,4,rf
67,1,0.8547069312311277,4,rf
68,1,0.17899511739080773,4,rf
69,0,0.26777733256672714,4,rf
70,0,0.24687379918531718,4,rf
71,1,0.8683238133067668,4,rf
72,1,0.8190317104981252,4,rf
73,0,0.5065565372618043,4,rf
74,0,0.20497143680409885,4,rf
75,1,0.8721770651361267,4,rf
76,0,0.22522021895040875,4,rf
77,0,0.4046596711262154,4,rf
78,0,0.8012218144822083,4,rf
79,0,0.40743512608927296,4,rf
80,0,0.4430268252477559,4,rf
81,0,0.20832216379574847,4,rf
82,1,0.5407726231696788,4,rf
83,0,0.3050213726613442,4,rf
84,1,0.8456848139170177,4,rf
85,0,0.8146270281023944,4,rf
86,0,0.5211035641843004,4,rf
87,1,0.42959094442979345,4,rf
88,0,0.24649669298763383,4,rf
89,0,0.3275689067526224,4,rf
90,0,0.28468767612001655,4,rf
91,0,0.253120568222877,4,rf
92,1,0.6992887327555184,4,rf
93,1,0.8025211215854735,4,rf
94,1,0.84800939542411,4,rf
95,0,0.3603873329519003,4,rf
96,0,0.5641530669298795,4,rf
97,1,0.3982868722089157,4,rf
98,0,0.3120327221228831,4,rf
99,0,0.17090399079949437,4,rf
100,1,0.8627919625611683,4,rf
101,1,0.8135932163390726,4,rf
102,1,0.23176546928094321,4,rf
103,1,0.18974687594436146,4,rf
104,1,0.3385533504242578,4,rf
105,1,0.8558142200612777,4,rf
106,0,0.18545470145329815,4,rf
107,0,0.19298797558363792,4,rf
108,0,0.25528866624580415,4,rf
109,0,0.28221302814738447,4,rf
110,0,0.2646600254868022,4,rf
111,1,0.7998550689557906,4,rf
112,1,0.23590854421626342,4,rf
113,0,0.43270555738251737,4,rf
114,1,0.7879997898447274,4,rf
115,0,0.49638776846856514,4,rf
116,0,0.4071686616952235,4,rf
117,0,0.8247281593596558,4,rf
118,1,0.36546757475002,4,rf
119,0,0.22641054556169918,4,rf
120,1,0.8600135463884587,4,rf
121,1,0.21807453235831473,4,rf
122,1,0.5789642471497172,4,rf
123,0,0.37721443537339205,4,rf
124,1,0.3105395572389825,4,rf
125,0,0.39420312143317887,4,rf
126,1,0.8287787102637039,4,rf
127,1,0.8520213284676427,4,rf
128,1,0.8206047646294617,4,rf
129,0,0.7580561177831919,4,rf
130,1,0.8415023425083292,4,rf
131,1,0.855001431384588,4,rf
132,1,0.8054390168597865,4,rf
133,0,0.6336051116555155,4,rf
134,0,0.4318958337136788,4,rf
135,0,0.1313631416224054,4,rf
136,1,0.8479329013108802,4,rf
137,1,0.8326920670934719,4,rf
138,0,0.20817794888546357,4,rf
139,1,0.5300555419461241,4,rf
140,1,0.8404261527635677,4,rf
141,0,0.20001899326894257,4,rf
142,1,0.40336026974916434,4,rf
143,0,0.18150512349149525,4,rf
144,0,0.39009181354320177,4,rf
145,1,0.36900023141156946,4,rf
146,0,0.17101085339133898,4,rf
147,1,0.4960740589191254,4,rf
148,1,0.8354898308565667,4,rf
