id,y_true,y_pred,model,source,aggregation
0,1,0.7931370531997192,rf,fold_ensemble,mean_calibrated_fold_proba
1,1,0.3755952286397729,rf,fold_ensemble,mean_calibrated_fold_proba
2,1,0.5407784883702288,rf,fold_ensemble,mean_calibrated_fold_proba
3,1,0.5940304531925691,rf,fold_ensemble,mean_calibrated_fold_proba
4,0,0.15120624507908373,rf,fold_ensemble,mean_calibrated_fold_proba
5,0,0.212259190949726,rf,fold_ensemble,mean_calibrated_fold_proba
6,0,0.3342714607820338,rf,fold_ensemble,mean_calibrated_fold_proba
7,0,0.797311631175065,rf,fold_ensemble,mean_calibrated_fold_proba
8,0,0.7985102486872744,rf,fold_ensemble,mean_calibrated_fold_proba
9,0,0.8022138144087443,rf,fold_ensemble,mean_calibrated_fold_proba
10,1,0.8541354218221926,rf,fold_ensemble,mean_calibrated_fold_proba
11,1,0.2595658781215044,rf,fold_ensemble,mean_calibrated_fold_proba
12,1,0.6500026445793006,rf,fold_ensemble,mean_calibrated_fold_proba
13,0,0.5200775475836925,rf,fold_ensemble,mean_calibrated_fold_proba
14,0,0.18738450600477635,rf,fold_ensemble,mean_calibrated_fold_proba
15,0,0.222358318168272,rf,fold_ensemble,mean_calibrated_fold_proba
16,0,0.36399602764800554,rf,fold_ensemble,mean_calibrated_fold_proba
17,0,0.16641208610717761,rf,fold_ensemble,mean_calibrated_fold_proba
18,0,0.24368805852271036,rf,fold_ensemble,mean_calibrated_fold_proba
19,1,0.8693120778918857,rf,fold_ensemble,mean_calibrated_fold_proba
20,1,0.5508778966677671,rf,fold_ensemble,mean_calibrated_fold_proba
21,1,0.5364202245277906,rf,fold_ensemble,mean_calibrated_fold_proba
22,0,0.15595019317924239,rf,fold_ensemble,mean_calibrated_fold_proba
23,1,0.7953937206380399,rf,fold_ensemble,mean_calibrated_fold_proba
24,1,0.8043432396057701,rf,fold_ensemble,mean_calibrated_fold_proba
25,0,0.20761809193030042,rf,fold_ensemble,mean_calibrated_fold_proba
26,0,0.13618505162066316,rf,fold_ensemble,mean_calibrated_fold_proba
27,1,0.4112595862414838,rf,fold_ensemble,mean_calibrated_fold_proba
28,1,0.8285737049548993,rf,fold_ensemble,mean_calibrated_fold_proba
29,0,0.2112221989029548,rf,fold_ensemble,mean_calibrated_fold_proba
30,1,0.2033049587413449,rf,fold_ensemble,mean_calibrated_fold_proba
31,1,0.8661046245092265,rf,fold_ensemble,mean_calibrated_fold_proba
32,0,0.14349930139271266,rf,fold_ensemble,mean_calibrated_fold_proba
33,0,0.24117231075867074,rf,fold_ensemble,mean_calibrated_fold_proba
34,1,0.2594834750367033,rf,fold_ensemble,mean_calibrated_fold_proba
35,0,0.7303674737367152,rf,fold_ensemble,mean_calibrated_fold_proba
36,0,0.5178558092305235,rf,fold_ensemble,mean_calibrated_fold_proba
37,0,0.16763841680900565,rf,fold_ensemble,mean_calibrated_fold_proba
38,1,0.8575892200631973,rf,fold_ensemble,mean_calibrated_fold_proba
39,0,0.3776621816655254,rf,fold_ensemble,mean_calibrated_fold_proba
40,1,0.2925636951963414,rf,fold_ensemble,mean_calibrated_fold_proba
41,0,0.13933805820636486,rf,fold_ensemble,mean_calibrated_fold_proba
42,1,0.84888120254396,rf,fold_ensemble,mean_calibrated_fold_proba
43,0,0.3795918440052434,rf,fold_ensemble,mean_calibrated_fold_proba
44,1,0.7729702833834663,rf,fold_ensemble,mean_calibrated_fold_proba
45,0,0.78281954088199,rf,fold_ensemble,mean_calibrated_fold_proba
46,0,0.1779456514177721,rf,fold_ensemble,mean_calibrated_fold_proba
