id,y_true,y_pred,model,source,aggregation
0,1,0.7789832116450478,rf,fold_ensemble,mean_calibrated_fold_proba
1,1,0.391425803235182,rf,fold_ensemble,mean_calibrated_fold_proba
2,1,0.539039957789688,rf,fold_ensemble,mean_calibrated_fold_proba
3,1,0.565899132816073,rf,fold_ensemble,mean_calibrated_fold_proba
4,0,0.14536454986255126,rf,fold_ensemble,mean_calibrated_fold_proba
5,0,0.20835372198234564,rf,fold_ensemble,mean_calibrated_fold_proba
6,0,0.3467053630750585,rf,fold_ensemble,mean_calibrated_fold_proba
7,0,0.796895944945241,rf,fold_ensemble,mean_calibrated_fold_proba
8,0,0.7879321577774022,rf,fold_ensemble,mean_calibrated_fold_proba
9,0,0.7984104486633444,rf,fold_ensemble,mean_calibrated_fold_proba
10,1,0.8555096630745105,rf,fold_ensemble,mean_calibrated_fold_proba
11,1,0.26550422901842546,rf,fold_ensemble,mean_calibrated_fold_proba
12,1,0.6742070264611066,rf,fold_ensemble,mean_calibrated_fold_proba
13,0,0.5166738834333768,rf,fold_ensemble,mean_calibrated_fold_proba
14,0,0.18281576836032168,rf,fold_ensemble,mean_calibrated_fold_proba
15,0,0.24189784539031778,rf,fold_ensemble,mean_calibrated_fold_proba
16,0,0.34846037705083976,rf,fold_ensemble,mean_calibrated_fold_proba
17,0,0.1667066157262905,rf,fold_ensemble,mean_calibrated_fold_proba
18,0,0.24709351592158213,rf,fold_ensemble,mean_calibrated_fold_proba
19,1,0.870532982320188,rf,fold_ensemble,mean_calibrated_fold_proba
20,1,0.5694583560798298,rf,fold_ensemble,mean_calibrated_fold_proba
21,1,0.5077710220361433,rf,fold_ensemble,mean_calibrated_fold_proba
22,0,0.14454324771498847,rf,fold_ensemble,mean_calibrated_fold_proba
23,1,0.7968257344626359,rf,fold_ensemble,mean_calibrated_fold_proba
24,1,0.798389816645942,rf,fold_ensemble,mean_calibrated_fold_proba
25,0,0.19465153375377464,rf,fold_ensemble,mean_calibrated_fold_proba
26,0,0.13244494850499194,rf,fold_ensemble,mean_calibrated_fold_proba
27,1,0.392067319443698,rf,fold_ensemble,mean_calibrated_fold_proba
28,1,0.8284633457682942,rf,fold_ensemble,mean_calibrated_fold_proba
29,0,0.19837329869562892,rf,fold_ensemble,mean_calibrated_fold_proba
30,1,0.1926293672297442,rf,fold_ensemble,mean_calibrated_fold_proba
31,1,0.8652715320161336,rf,fold_ensemble,mean_calibrated_fold_proba
32,0,0.14367847223423094,rf,fold_ensemble,mean_calibrated_fold_proba
33,0,0.24005117056442787,rf,fold_ensemble,mean_calibrated_fold_proba
34,1,0.2604445932106255,rf,fold_ensemble,mean_calibrated_fold_proba
35,0,0.7189465039428568,rf,fold_ensemble,mean_calibrated_fold_proba
36,0,0.5162758934006639,rf,fold_ensemble,mean_calibrated_fold_proba
37,0,0.15362170554930718,rf,fold_ensemble,mean_calibrated_fold_proba
38,1,0.8529995324641633,rf,fold_ensemble,mean_calibrated_fold_proba
39,0,0.397522846109377,rf,fold_ensemble,mean_calibrated_fold_proba
40,1,0.30046770483331675,rf,fold_ensemble,mean_calibrated_fold_proba
41,0,0.1286098390785823,rf,fold_ensemble,mean_calibrated_fold_proba
42,1,0.8480374362069876,rf,fold_ensemble,mean_calibrated_fold_proba
43,0,0.4014763459240237,rf,fold_ensemble,mean_calibrated_fold_proba
44,1,0.7539933030397312,rf,fold_ensemble,mean_calibrated_fold_proba
45,0,0.7738332209656202,rf,fold_ensemble,mean_calibrated_fold_proba
46,0,0.16984087183911847,rf,fold_ensemble,mean_calibrated_fold_proba
47,1,0.2162326144807789,rf,fold_ensemble,mean_calibrated_fold_proba
48,1,0.8110997752966469,rf,fold_ensemble,mean_calibrated_fold_proba
49,0,0.11036800285218643,rf,fold_ensemble,mean_calibrated_fold_proba
50,1,0.8665584165367435,rf,fold_ensemble,mean_calibrated_fold_proba
51,0,0.14692810126173797,rf,fold_ensemble,mean_calibrated_fold_proba
52,1,0.773402347478081,rf,fold_ensemble,mean_calibrated_fold_proba
53,0,0.5543360610451491,rf,fold_ensemble,mean_calibrated_fold_proba
54,0,0.33030512738669543,rf,fold_ensemble,mean_calibrated_fold_proba
55,0,0.22811499013170092,rf,fold_ensemble,mean_calibrated_fold_proba
56,1,0.5714666667739992,rf,fold_ensemble,mean_calibrated_fold_proba
57,0,0.23505724460270122,rf,fold_ensemble,mean_calibrated_fold_proba
58,1,0.8353387474623686,rf,fold_ensemble,mean_calibrated_fold_proba
59,0,0.36463313804666453,rf,fold_ensemble,mean_calibrated_fold_proba
60,0,0.564235019909485,rf,fold_ensemble,mean_calibrated_fold_proba
61,0,0.505046571664935,rf,fold_ensemble,mean_calibrated_fold_proba
62,1,0.5431136523833193,rf,fold_ensemble,mean_calibrated_fold_proba
63,0,0.5894348294903773,rf,fold_ensemble,mean_calibrated_fold_proba
64,0,0.7977490131758289,rf,fold_ensemble,mean_calibrated_fold_proba
65,1,0.35452257921697855,rf,fold_ensemble,mean_calibrated_fold_proba
66,1,0.8718074793669434,rf,fold_ensemble,mean_calibrated_fold_proba
67,1,0.8613418069139505,rf,fold_ensemble,mean_calibrated_fold_proba
68,1,0.16880843217971192,rf,fold_ensemble,mean_calibrated_fold_proba
69,0,0.2709373485016252,rf,fold_ensemble,mean_calibrated_fold_proba
70,0,0.21878737280087596,rf,fold_ensemble,mean_calibrated_fold_proba
71,1,0.8690896387309024,rf,fold_ensemble,mean_calibrated_fold_proba
72,1,0.826497134821609,rf,fold_ensemble,mean_calibrated_fold_proba
73,0,0.5172171788093785,rf,fold_ensemble,mean_calibrated_fold_proba
74,0,0.19241655899430787,rf,fold_ensemble,mean_calibrated_fold_proba
75,1,0.868101424923751,rf,fold_ensemble,mean_calibrated_fold_proba
76,0,0.21744763645049242,rf,fold_ensemble,mean_calibrated_fold_proba
77,0,0.3964015732531764,rf,fold_ensemble,mean_calibrated_fold_proba
78,0,0.8058423080797301,rf,fold_ensemble,mean_calibrated_fold_proba
79,0,0.3673867751593437,rf,fold_ensemble,mean_calibrated_fold_proba
80,0,0.4532894115562522,rf,fold_ensemble,mean_calibrated_fold_proba
81,0,0.1855597261336583,rf,fold_ensemble,mean_calibrated_fold_proba
82,1,0.5685998249971023,rf,fold_ensemble,mean_calibrated_fold_proba
83,0,0.31575463050669345,rf,fold_ensemble,mean_calibrated_fold_proba
84,1,0.8535012562686284,rf,fold_ensemble,mean_calibrated_fold_proba
85,0,0.8196006999647494,rf,fold_ensemble,mean_calibrated_fold_proba
86,0,0.48724586808506254,rf,fold_ensemble,mean_calibrated_fold_proba
87,1,0.4753510083846731,rf,fold_ensemble,mean_calibrated_fold_proba
88,0,0.21859656062952926,rf,fold_ensemble,mean_calibrated_fold_proba
89,0,0.35904554753518875,rf,fold_ensemble,mean_calibrated_fold_proba
90,0,0.31890051380330847,rf,fold_ensemble,mean_calibrated_fold_proba
91,0,0.23569452692643572,rf,fold_ensemble,mean_calibrated_fold_proba
92,1,0.7094976417884974,rf,fold_ensemble,mean_calibrated_fold_proba
93,1,0.765547588294501,rf,fold_ensemble,mean_calibrated_fold_proba
94,1,0.852145586419477,rf,fold_ensemble,mean_calibrated_fold_proba
95,0,0.32386756085448354,rf,fold_ensemble,mean_calibrated_fold_proba
96,0,0.6327279823013585,rf,fold_ensemble,mean_calibrated_fold_proba
97,1,0.4108524597418198,rf,fold_ensemble,mean_calibrated_fold_proba
98,0,0.3255560907183207,rf,fold_ensemble,mean_calibrated_fold_proba
99,0,0.16832218721725903,rf,fold_ensemble,mean_calibrated_fold_proba
100,1,0.8626753091925714,rf,fold_ensemble,mean_calibrated_fold_proba
101,1,0.8006112456410837,rf,fold_ensemble,mean_calibrated_fold_proba
102,1,0.22301225471462863,rf,fold_ensemble,mean_calibrated_fold_proba
103,1,0.1799705543223598,rf,fold_ensemble,mean_calibrated_fold_proba
104,1,0.3259900514944213,rf,fold_ensemble,mean_calibrated_fold_proba
105,1,0.8574817525265053,rf,fold_ensemble,mean_calibrated_fold_proba
106,0,0.19194348245503598,rf,fold_ensemble,mean_calibrated_fold_proba
107,0,0.19001284773095,rf,fold_ensemble,mean_calibrated_fold_proba
108,0,0.26787241816914736,rf,fold_ensemble,mean_calibrated_fold_proba
109,0,0.28371728241702193,rf,fold_ensemble,mean_calibrated_fold_proba
110,0,0.24061478765181993,rf,fold_ensemble,mean_calibrated_fold_proba
111,1,0.7954707847304562,rf,fold_ensemble,mean_calibrated_fold_proba
112,1,0.21770862676717675,rf,fold_ensemble,mean_calibrated_fold_proba
113,0,0.4075544590789266,rf,fold_ensemble,mean_calibrated_fold_proba
114,1,0.801975014528739,rf,fold_ensemble,mean_calibrated_fold_proba
115,0,0.5558692129946533,rf,fold_ensemble,mean_calibrated_fold_proba
116,0,0.41100421998611003,rf,fold_ensemble,mean_calibrated_fold_proba
117,0,0.8382013996473775,rf,fold_ensemble,mean_calibrated_fold_proba
118,1,0.35438650197345006,rf,fold_ensemble,mean_calibrated_fold_proba
119,0,0.2081008413812257,rf,fold_ensemble,mean_calibrated_fold_proba
120,1,0.8710457624187015,rf,fold_ensemble,mean_calibrated_fold_proba
121,1,0.21300850997140314,rf,fold_ensemble,mean_calibrated_fold_proba
122,1,0.538386346043436,rf,fold_ensemble,mean_calibrated_fold_proba
123,0,0.40918630740168727,rf,fold_ensemble,mean_calibrated_fold_proba
124,1,0.3422603381066191,rf,fold_ensemble,mean_calibrated_fold_proba
125,0,0.4322460719841413,rf,fold_ensemble,mean_calibrated_fold_proba
126,1,0.8300125905927427,rf,fold_ensemble,mean_calibrated_fold_proba
127,1,0.8637262375002435,rf,fold_ensemble,mean_calibrated_fold_proba
128,1,0.8162299106950307,rf,fold_ensemble,mean_calibrated_fold_proba
129,0,0.7829692023254015,rf,fold_ensemble,mean_calibrated_fold_proba
130,1,0.8481768215448223,rf,fold_ensemble,mean_calibrated_fold_proba
131,1,0.8625257403635134,rf,fold_ensemble,mean_calibrated_fold_proba
132,1,0.8072985118961686,rf,fold_ensemble,mean_calibrated_fold_proba
133,0,0.6431220882008732,rf,fold_ensemble,mean_calibrated_fold_proba
134,0,0.521934106232833,rf,fold_ensemble,mean_calibrated_fold_proba
135,0,0.12464694723143319,rf,fold_ensemble,mean_calibrated_fold_proba
136,1,0.8485720060873566,rf,fold_ensemble,mean_calibrated_fold_proba
137,1,0.8331760662241973,rf,fold_ensemble,mean_calibrated_fold_proba
138,0,0.20692910545453982,rf,fold_ensemble,mean_calibrated_fold_proba
139,1,0.5881403719454288,rf,fold_ensemble,mean_calibrated_fold_proba
140,1,0.8391609790912398,rf,fold_ensemble,mean_calibrated_fold_proba
141,0,0.2105361645705938,rf,fold_ensemble,mean_calibrated_fold_proba
142,1,0.4020704972025738,rf,fold_ensemble,mean_calibrated_fold_proba
143,0,0.16972628628876746,rf,fold_ensemble,mean_calibrated_fold_proba
144,0,0.3688894086397371,rf,fold_ensemble,mean_calibrated_fold_proba
145,1,0.34766817826851315,rf,fold_ensemble,mean_calibrated_fold_proba
146,0,0.14795156911281232,rf,fold_ensemble,mean_calibrated_fold_proba
147,1,0.4929483231322399,rf,fold_ensemble,mean_calibrated_fold_proba
148,1,0.8430449673054771,rf,fold_ensemble,mean_calibrated_fold_proba
149,1,0.8213300053968607,rf,fold_ensemble,mean_calibrated_fold_proba
150,0,0.2604844276678459,rf,fold_ensemble,mean_calibrated_fold_proba
151,0,0.13328632139628932,rf,fold_ensemble,mean_calibrated_fold_proba
152,1,0.8198544227221106,rf,fold_ensemble,mean_calibrated_fold_proba
153,0,0.48917928857773524,rf,fold_ensemble,mean_calibrated_fold_proba
154,0,0.35182258740063765,rf,fold_ensemble,mean_calibrated_fold_proba
155,0,0.1509981038995519,rf,fold_ensemble,mean_calibrated_fold_proba
156,0,0.20560172583832115,rf,fold_ensemble,mean_calibrated_fold_proba
157,0,0.16170593523902071,rf,fold_ensemble,mean_calibrated_fold_proba
158,0,0.8556433419450936,rf,fold_ensemble,mean_calibrated_fold_proba
159,1,0.6430541855965859,rf,fold_ensemble,mean_calibrated_fold_proba
160,0,0.5090717124250366,rf,fold_ensemble,mean_calibrated_fold_proba
161,0,0.2813688808957819,rf,fold_ensemble,mean_calibrated_fold_proba
162,1,0.7866106188789759,rf,fold_ensemble,mean_calibrated_fold_proba
163,1,0.8337684479720087,rf,fold_ensemble,mean_calibrated_fold_proba
164,0,0.5887699178773032,rf,fold_ensemble,mean_calibrated_fold_proba
165,0,0.2284215428550072,rf,fold_ensemble,mean_calibrated_fold_proba
166,1,0.8582639910178275,rf,fold_ensemble,mean_calibrated_fold_proba
167,1,0.4653737619794775,rf,fold_ensemble,mean_calibrated_fold_proba
168,1,0.5659426307663823,rf,fold_ensemble,mean_calibrated_fold_proba
169,0,0.1574276700940757,rf,fold_ensemble,mean_calibrated_fold_proba
170,0,0.5634918100395712,rf,fold_ensemble,mean_calibrated_fold_proba
171,1,0.820889370897171,rf,fold_ensemble,mean_calibrated_fold_proba
172,0,0.32323743363479907,rf,fold_ensemble,mean_calibrated_fold_proba
173,0,0.3874582752745438,rf,fold_ensemble,mean_calibrated_fold_proba
174,0,0.21295743267914005,rf,fold_ensemble,mean_calibrated_fold_proba
175,1,0.3082422668737609,rf,fold_ensemble,mean_calibrated_fold_proba
176,0,0.4008331374649585,rf,fold_ensemble,mean_calibrated_fold_proba
177,1,0.3190685701338106,rf,fold_ensemble,mean_calibrated_fold_proba
178,1,0.86580192625818,rf,fold_ensemble,mean_calibrated_fold_proba
179,1,0.8232892791174538,rf,fold_ensemble,mean_calibrated_fold_proba
180,1,0.6474061286720685,rf,fold_ensemble,mean_calibrated_fold_proba
181,1,0.38231017671832934,rf,fold_ensemble,mean_calibrated_fold_proba
182,1,0.6788270763505215,rf,fold_ensemble,mean_calibrated_fold_proba
183,0,0.5857152065765026,rf,fold_ensemble,mean_calibrated_fold_proba
184,1,0.6822811024432422,rf,fold_ensemble,mean_calibrated_fold_proba
185,1,0.5042778915097256,rf,fold_ensemble,mean_calibrated_fold_proba
186,0,0.3640584493552805,rf,fold_ensemble,mean_calibrated_fold_proba
187,0,0.28458369614121604,rf,fold_ensemble,mean_calibrated_fold_proba
188,0,0.10812297662381536,rf,fold_ensemble,mean_calibrated_fold_proba
189,1,0.13583069588186383,rf,fold_ensemble,mean_calibrated_fold_proba
190,1,0.4031562085811208,rf,fold_ensemble,mean_calibrated_fold_proba
191,1,0.843192246959038,rf,fold_ensemble,mean_calibrated_fold_proba
192,1,0.8233973620356492,rf,fold_ensemble,mean_calibrated_fold_proba
193,1,0.28434912289487,rf,fold_ensemble,mean_calibrated_fold_proba
194,1,0.17188397979759465,rf,fold_ensemble,mean_calibrated_fold_proba
