id,sample_id,fold,model,y_true,y_pred,oof,y
0,97426,2,rf,0.0,0.8072694172888287,0.8072694172888287,0.0
1,12779,1,rf,1.0,0.38049439624241777,0.38049439624241777,1.0
2,62477,3,rf,1.0,0.7974432306467291,0.7974432306467291,1.0
3,71400,3,rf,1.0,0.8645111001228271,0.8645111001228271,1.0
4,18203,1,rf,1.0,0.8077353104599778,0.8077353104599778,1.0
5,90587,0,rf,1.0,0.8223435111998479,0.8223435111998479,1.0
6,60331,2,rf,0.0,0.21218560286943594,0.21218560286943594,0.0
7,79404,4,rf,1.0,0.8365755541856847,0.8365755541856847,1.0
8,96036,3,rf,1.0,0.8203439016563989,0.8203439016563989,1.0
9,33936,1,rf,1.0,0.4887707671608495,0.4887707671608495,1.0
10,82321,3,rf,0.0,0.5146364007217262,0.5146364007217262,0.0
11,85560,3,rf,0.0,0.2859117742593059,0.2859117742593059,0.0
12,76396,3,rf,0.0,0.47467491716574023,0.47467491716574023,0.0
13,52020,3,rf,0.0,0.8251640843241652,0.8251640843241652,0.0
14,26493,1,rf,0.0,0.3434123840852922,0.3434123840852922,0.0
15,28097,3,rf,1.0,0.39996039646986264,0.39996039646986264,1.0
16,8517,0,rf,1.0,0.3325306907634063,0.3325306907634063,1.0
17,93238,2,rf,0.0,0.227114606050189,0.227114606050189,0.0
18,17425,3,rf,1.0,0.8438221950580205,0.8438221950580205,1.0
19,66652,2,rf,0.0,0.1292675061720362,0.1292675061720362,0.0
20,72243,2,rf,1.0,0.45639647616578305,0.45639647616578305,1.0
21,71313,2,rf,1.0,0.6604584649020019,0.6604584649020019,1.0
22,23403,4,rf,1.0,0.8554000623635235,0.8554000623635235,1.0
23,9665,1,rf,1.0,0.33684936421764083,0.33684936421764083,1.0
24,58418,4,rf,1.0,0.1997294152884059,0.1997294152884059,1.0
25,34100,1,rf,1.0,0.8298399739910884,0.8298399739910884,1.0
26,70331,3,rf,0.0,0.24950698087067727,0.24950698087067727,0.0
27,48738,1,rf,0.0,0.13834852993370697,0.13834852993370697,0.0
28,16544,3,rf,0.0,0.1464165848484153,0.1464165848484153,0.0
29,87730,0,rf,1.0,0.8702754344526611,0.8702754344526611,1.0
30,6070,4,rf,1.0,0.5375958283955318,0.5375958283955318,1.0
31,44133,1,rf,1.0,0.8593962655972361,0.8593962655972361,1.0
32,24656,4,rf,0.0,0.1921496135470795,0.1921496135470795,0.0
33,21034,0,rf,0.0,0.18480320126200225,0.18480320126200225,0.0
34,72712,0,rf,1.0,0.697672270979886,0.697672270979886,1.0
35,53371,1,rf,0.0,0.42642486144828795,0.42642486144828795,0.0
36,77244,3,rf,1.0,0.20396092752971912,0.20396092752971912,1.0
37,45717,4,rf,1.0,0.5366246576698676,0.5366246576698676,1.0
38,28171,3,rf,1.0,0.8365409974374813,0.8365409974374813,1.0
39,79250,1,rf,1.0,0.2534393164317611,0.2534393164317611,1.0
40,58603,1,rf,1.0,0.8553475170173698,0.8553475170173698,1.0
41,21486,2,rf,0.0,0.6348190459357721,0.6348190459357721,0.0
42,98927,4,rf,1.0,0.35390991459840354,0.35390991459840354,1.0
43,63115,1,rf,0.0,0.16811035715435338,0.16811035715435338,0.0
44,31821,1,rf,1.0,0.8635258076869724,0.8635258076869724,1.0
45,78461,1,rf,0.0,0.8497544433547995,0.8497544433547995,0.0
46,19357,2,rf,0.0,0.33268464476316606,0.33268464476316606,0.0
47,95720,4,rf,1.0,0.14653868326222036,0.14653868326222036,1.0
48,55664,3,rf,1.0,0.628040281831637,0.628040281831637,1.0
49,21490,0,rf,0.0,0.24444399224939006,0.24444399224939006,0.0
50,42219,4,rf,1.0,0.31416452585304055,0.31416452585304055,1.0
51,58146,0,rf,1.0,0.8611607118723824,0.8611607118723824,1.0
52,75558,2,rf,0.0,0.5263202436053472,0.5263202436053472,0.0
53,91721,4,rf,0.0,0.29161526022112916,0.29161526022112916,0.0
54,24337,2,rf,1.0,0.8376953470642994,0.8376953470642994,1.0
55,91812,0,rf,1.0,0.8465831554530232,0.8465831554530232,1.0
56,15143,2,rf,0.0,0.24216796567310117,0.24216796567310117,0.0
57,30838,2,rf,0.0,0.11870712166998301,0.11870712166998301,0.0
58,28646,2,rf,0.0,0.3010571294674597,0.3010571294674597,0.0
59,60926,4,rf,1.0,0.8033304049703561,0.8033304049703561,1.0
60,40501,3,rf,1.0,0.8750033532356828,0.8750033532356828,1.0
61,41826,4,rf,1.0,0.853039510407681,0.853039510407681,1.0
