id,y_true,y_pred,fold,model
0,1,0.7938686415412091,2,tabnet
1,1,0.31332811112716424,2,tabnet
2,1,0.583618475067064,2,tabnet
3,1,0.6404563077378063,2,tabnet
4,0,0.1266566509925188,2,tabnet
5,0,0.22763107701752172,2,tabnet
6,0,0.3217037709659505,2,tabnet
7,0,0.7531053017443801,2,tabnet
8,0,0.7750174919299592,2,tabnet
9,0,0.8306636984857959,2,tabnet
10,1,0.8585160711332595,2,tabnet
11,1,0.23272229274977557,2,tabnet
12,1,0.6528774072437925,2,tabnet
13,0,0.6230755514036291,2,tabnet
14,0,0.17193665480352352,2,tabnet
15,0,0.15147964610924483,2,tabnet
16,0,0.3946828208145349,2,tabnet
17,0,0.15562340521146303,2,tabnet
18,0,0.23536475643271515,2,tabnet
19,1,0.8977647865431477,2,tabnet
20,1,0.5703454012211188,2,tabnet
21,1,0.5026692413372951,2,tabnet
22,0,0.14890779443630708,2,tabnet
23,1,0.7857803736007437,2,tabnet
24,1,0.7817318432066724,2,tabnet
25,0,0.1764422040989524,2,tabnet
26,0,0.12261110735403144,2,tabnet
27,1,0.4630661712105929,2,tabnet
28,1,0.8076628852704887,2,tabnet
29,0,0.1787718143901791,2,tabnet
30,1,0.21396909351334187,2,tabnet
31,1,0.8938346024711296,2,tabnet
32,0,0.12182432025739354,2,tabnet
33,0,0.24183949977947836,2,tabnet
34,1,0.22324222030312832,2,tabnet
35,0,0.7533045199478892,2,tabnet
36,0,0.5061712987697067,2,tabnet
37,0,0.14288528652257548,2,tabnet
38,1,0.8670534821071278,2,tabnet
39,0,0.4173355566567445,2,tabnet
40,1,0.30689617662980617,2,tabnet
41,0,0.11798098916965168,2,tabnet
42,1,0.8807452180612116,2,tabnet
43,0,0.4176704148017837,2,tabnet
44,1,0.7890929948732794,2,tabnet
45,0,0.8379123396212608,2,tabnet
46,0,0.13285928850691253,2,tabnet
47,1,0.21942722914916718,2,tabnet
48,1,0.7841552698004802,2,tabnet
49,0,0.09444229655090561,2,tabnet
50,1,0.8757773514706401,2,tabnet
51,0,0.1304226921614128,2,tabnet
52,1,0.7478100126513194,2,tabnet
53,0,0.620560086290289,2,tabnet
54,0,0.28938149174319167,2,tabnet
55,0,0.27536281698937953,2,tabnet
56,1,0.5914372789380877,2,tabnet
57,0,0.21001421359016584,2,tabnet
58,1,0.8109190023677123,2,tabnet
59,0,0.3658301372437304,2,tabnet
60,0,0.6319034835424331,2,tabnet
61,0,0.4860502850936057,2,tabnet
62,1,0.46526636018261647,2,tabnet
63,0,0.6141644667381053,2,tabnet
64,0,0.7944974186933421,2,tabnet
65,1,0.510728564133749,2,tabnet
66,1,0.8776662766317141,2,tabnet
67,1,0.8716400032895868,2,tabnet
68,1,0.13929146059562197,2,tabnet
69,0,0.2679119730658716,2,tabnet
70,0,0.2164892140211322,2,tabnet
71,1,0.8761389981178733,2,tabnet
72,1,0.8277999978978038,2,tabnet
73,0,0.5684406832601204,2,tabnet
74,0,0.1581832076359966,2,tabnet
75,1,0.8669684252096008,2,tabnet
76,0,0.21130437212754521,2,tabnet
77,0,0.43721514127843586,2,tabnet
78,0,0.8191791397084536,2,tabnet
79,0,0.39604260828898874,2,tabnet
80,0,0.4772880655825569,2,tabnet
81,0,0.17580528209334584,2,tabnet
82,1,0.6132316801899995,2,tabnet
83,0,0.32596955136042066,2,tabnet
84,1,0.8519371232169138,2,tabnet
85,0,0.8063312779141072,2,tabnet
86,0,0.46812237370106763,2,tabnet
87,1,0.517901882133336,2,tabnet
88,0,0.22330097785941747,2,tabnet
89,0,0.33566803031615994,2,tabnet
90,0,0.2853043547043044,2,tabnet
91,0,0.12309592467120217,2,tabnet
92,1,0.7506760072699671,2,tabnet
93,1,0.8162769203187549,2,tabnet
94,1,0.8491897245610465,2,tabnet
95,0,0.4152404868408426,2,tabnet
96,0,0.5617872923414163,2,tabnet
97,1,0.43055920810466985,2,tabnet
98,0,0.33613363844187694,2,tabnet
99,0,0.1171823767208482,2,tabnet
100,1,0.8715046914384675,2,tabnet
101,1,0.8035637090659656,2,tabnet
102,1,0.1695359758261358,2,tabnet
103,1,0.1696743230510441,2,tabnet
104,1,0.3133497749301317,2,tabnet
105,1,0.8650989888413166,2,tabnet
106,0,0.2891514817329487,2,tabnet
107,0,0.18662160993921495,2,tabnet
108,0,0.40362992720979585,2,tabnet
109,0,0.2746189674887145,2,tabnet
110,0,0.2590734203288445,2,tabnet
111,1,0.7744775740611056,2,tabnet
112,1,0.2691045644690018,2,tabnet
113,0,0.4607302327217983,2,tabnet
114,1,0.7928977128946327,2,tabnet
115,0,0.6495246827335261,2,tabnet
116,0,0.37363560022831327,2,tabnet
117,0,0.821568074612822,2,tabnet
118,1,0.3580305073689805,2,tabnet
119,0,0.2216489527104438,2,tabnet
120,1,0.8669775221924007,2,tabnet
121,1,0.20639624477465127,2,tabnet
122,1,0.4580696187796941,2,tabnet
123,0,0.42093714969143237,2,tabnet
124,1,0.3012549802098617,2,tabnet
125,0,0.3865356771777608,2,tabnet
126,1,0.8083365069051315,2,tabnet
127,1,0.891375826193168,2,tabnet
128,1,0.79056131351956,2,tabnet
129,0,0.7709561692556737,2,tabnet
130,1,0.8666207953697115,2,tabnet
131,1,0.8848205398422894,2,tabnet
132,1,0.79798717414443,2,tabnet
133,0,0.6145458684134611,2,tabnet
134,0,0.5841606628590875,2,tabnet
135,0,0.09818712964879735,2,tabnet
136,1,0.8672282053559035,2,tabnet
137,1,0.8223926709659086,2,tabnet
138,0,0.2428947907093749,2,tabnet
139,1,0.6511330128902415,2,tabnet
140,1,0.8499567882176354,2,tabnet
141,0,0.19465340612904158,2,tabnet
142,1,0.35283436570979176,2,tabnet
143,0,0.14213630015245074,2,tabnet
144,0,0.38521261971404547,2,tabnet
145,1,0.3734995740037548,2,tabnet
146,0,0.14274966984912588,2,tabnet
147,1,0.6083331000479504,2,tabnet
148,1,0.8423179887554306,2,tabnet
149,1,0.8081753225542929,2,tabnet
150,0,0.2290683209702719,2,tabnet
151,0,0.10453286311244904,2,tabnet
152,1,0.8224417610276107,2,tabnet
153,0,0.4600093953135962,2,tabnet
154,0,0.22036129271218943,2,tabnet
155,0,0.12500234437018087,2,tabnet
156,0,0.13894368810152014,2,tabnet
157,0,0.11043053776031408,2,tabnet
158,0,0.8510259355904922,2,tabnet
159,1,0.7246467320447358,2,tabnet
160,0,0.48076346817861687,2,tabnet
161,0,0.29196052380382187,2,tabnet
162,1,0.7768820292701083,2,tabnet
163,1,0.8213548052271649,2,tabnet
164,0,0.5910789197690056,2,tabnet
165,0,0.25060830108701354,2,tabnet
166,1,0.8453001657400039,2,tabnet
167,1,0.4405586092174303,2,tabnet
168,1,0.4685397653904705,2,tabnet
169,0,0.11894471826171434,2,tabnet
170,0,0.5043322289811123,2,tabnet
171,1,0.8018518904753037,2,tabnet
172,0,0.28012881473868834,2,tabnet
173,0,0.46345326491758926,2,tabnet
174,0,0.1861122355799294,2,tabnet
175,1,0.345114208803805,2,tabnet
176,0,0.4486288730936925,2,tabnet
177,1,0.2871755997274513,2,tabnet
178,1,0.8690759326128522,2,tabnet
179,1,0.8275094687058512,2,tabnet
