fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
2,1,0.6922578811645508,0.6104131937026978,0.7308688163757324,0.5469254851341248,0.7885547281096386
2,2,0.7254989743232727,0.5616565942764282,0.7394410371780396,0.5362462401390076,0.7934843915538364
2,3,0.7288922667503357,0.5572735667228699,0.7402446866035461,0.5346608757972717,0.7946174042884615
2,4,0.7311693429946899,0.5550225973129272,0.7414054870605469,0.5341454148292542,0.7953581722336924
2,5,0.7308344841003418,0.5529454946517944,0.7418519258499146,0.5334466099739075,0.7947854666023328
2,6,0.7325311303138733,0.5515260696411133,0.742298424243927,0.5327142477035522,0.7947371894837769
2,7,0.7337589859962463,0.5499720573425293,0.7426555752754211,0.5321919918060303,0.7951184332277679
2,8,0.7323302030563354,0.5501720309257507,0.7425662875175476,0.5326391458511353,0.7949911618016459
2,9,0.7323302030563354,0.5493597984313965,0.7429234981536865,0.5323952436447144,0.7954763543476375
2,10,0.7337813377380371,0.5491353869438171,0.7424769997596741,0.5321608185768127,0.7951954228359839
2,11,0.733491063117981,0.5485404133796692,0.7423877120018005,0.532143771648407,0.7957094740901147
2,12,0.7344287037849426,0.5481697916984558,0.742834210395813,0.5317227840423584,0.7958816550412449
2,13,0.7344733476638794,0.5484704971313477,0.7432806491851807,0.531653642654419,0.7961542045546023
2,14,0.7340938448905945,0.5483530759811401,0.742834210395813,0.5318206548690796,0.7966688133123283
2,15,0.7338259816169739,0.5478104948997498,0.7438164353370667,0.5311099886894226,0.7970968408593112
2,16,0.7346296310424805,0.5473846197128296,0.7434592247009277,0.5315920114517212,0.7976402225707657
2,17,0.7361699938774109,0.5470972657203674,0.7443521618843079,0.5311679244041443,0.797085578432193
2,18,0.7350984215736389,0.5469350218772888,0.7440842986106873,0.5314464569091797,0.7973803349918643
2,19,0.7348975539207458,0.5467696189880371,0.7425662875175476,0.5312097668647766,0.7974931964596921
2,20,0.7359691262245178,0.5464543104171753,0.7425662875175476,0.5309281945228577,0.7982110407350789
2,21,0.7351431250572205,0.5469218492507935,0.7432806491851807,0.5310059189796448,0.7983500365177835
2,22,0.7348752021789551,0.5466409921646118,0.7436378002166748,0.5306621193885803,0.7985621357860808
2,23,0.7360584139823914,0.546715259552002,0.7438164353370667,0.5305353403091431,0.7983539466808861
2,24,0.7356789112091064,0.5461890697479248,0.7425662875175476,0.5309410691261292,0.798209858058641
2,25,0.7355002760887146,0.5457510352134705,0.7433699369430542,0.5309619307518005,0.7982242666038348
2,26,0.7359691262245178,0.5460435748100281,0.7429234981536865,0.5308785438537598,0.798659883132071
2,27,0.7374202013015747,0.5449580550193787,0.7434592247009277,0.5308749675750732,0.7983908657376382
2,28,0.736460268497467,0.5457355976104736,0.7436378002166748,0.5311786532402039,0.798994618182916
2,29,0.7353439927101135,0.5449748039245605,0.7437271475791931,0.5307702422142029,0.7988612494962462
2,30,0.7365495562553406,0.5451589226722717,0.7434592247009277,0.5307402014732361,0.7990706964039419
2,31,0.736303985118866,0.545940101146698,0.7438164353370667,0.5310984253883362,0.7996754051813555
2,32,0.7366834878921509,0.5452693104743958,0.7431020736694336,0.53095942735672,0.7984857431190878
2,33,0.737018346786499,0.5452283024787903,0.7432806491851807,0.530900776386261,0.7982856666430017
2,34,0.7360137701034546,0.5446974039077759,0.7430127859115601,0.5308592319488525,0.7976528398631604
2,35,0.736996054649353,0.5453746318817139,0.7434592247009277,0.5311428904533386,0.7978744302749368
2,36,0.7355002760887146,0.5443340539932251,0.7431020736694336,0.5309615731239319,0.7981728435639717
2,37,0.7367504835128784,0.5439590215682983,0.7440842986106873,0.530491828918457,0.7985827605160183
2,38,0.7361923456192017,0.5440772175788879,0.7431913614273071,0.5311284065246582,0.7982633179862023
2,39,0.7352993488311768,0.5442243218421936,0.7434592247009277,0.5311366319656372,0.7973401884210672
2,40,0.7369290590286255,0.5450397729873657,0.7443521618843079,0.5309444665908813,0.7979215849264079
2,41,0.736326277256012,0.5440765023231506,0.7434592247009277,0.531151533126831,0.7979297533828317
2,42,0.7366164922714233,0.5440845489501953,0.7442628741264343,0.5313037037849426,0.7972920733459927
2,43,0.7376434206962585,0.5444939136505127,0.7430127859115601,0.5313894152641296,0.797980991875525
2,44,0.7357458472251892,0.543907642364502,0.7441735863685608,0.5310137867927551,0.798555496571759
2,45,0.7364155650138855,0.5443744659423828,0.7431913614273071,0.5313565731048584,0.7974233516503173
2,46,0.737531840801239,0.5425699353218079,0.7446200847625732,0.5308564901351929,0.7972751629967461
