id,y_true,y_pred,model,source
0,1,0.7498549501867867,rf,final_model
1,1,0.39646212610373965,rf,final_model
2,1,0.5499606472870591,rf,final_model
3,1,0.5348332039677336,rf,final_model
4,0,0.14613617433242143,rf,final_model
5,0,0.19864249048154142,rf,final_model
6,0,0.36652705393164425,rf,final_model
7,0,0.7975102991758479,rf,final_model
8,0,0.7832158702590509,rf,final_model
9,0,0.796144500448762,rf,final_model
10,1,0.8651236407378707,rf,final_model
11,1,0.2814356128177855,rf,final_model
12,1,0.6867619262801323,rf,final_model
13,0,0.5445189623056268,rf,final_model
14,0,0.1775496598631515,rf,final_model
15,0,0.24416502308778107,rf,final_model
16,0,0.3338607751967598,rf,final_model
17,0,0.15991313586200417,rf,final_model
18,0,0.27512960449463514,rf,final_model
19,1,0.866896807416546,rf,final_model
20,1,0.5427945716570486,rf,final_model
21,1,0.48547163479104816,rf,final_model
22,0,0.14426935058508333,rf,final_model
23,1,0.790905238366013,rf,final_model
24,1,0.7903829147587657,rf,final_model
25,0,0.17007699787771596,rf,final_model
26,0,0.12830582369078425,rf,final_model
27,1,0.39338547334831636,rf,final_model
28,1,0.8421934853377507,rf,final_model
29,0,0.2152078067348033,rf,final_model
30,1,0.17998361406920624,rf,final_model
31,1,0.8571650741228392,rf,final_model
32,0,0.13107414191252598,rf,final_model
33,0,0.23165652650976362,rf,final_model
34,1,0.2757847361166295,rf,final_model
35,0,0.7126848563725766,rf,final_model
36,0,0.5109646455443567,rf,final_model
37,0,0.149802857214538,rf,final_model
38,1,0.8435446354065617,rf,final_model
39,0,0.44507484715821416,rf,final_model
40,1,0.2961726059440526,rf,final_model
41,0,0.11792184834920484,rf,final_model
42,1,0.8362201681013481,rf,final_model
43,0,0.455867953789925,rf,final_model
44,1,0.7180505591187247,rf,final_model
45,0,0.784568823666748,rf,final_model
46,0,0.1624307052875438,rf,final_model
47,1,0.22884907070704147,rf,final_model
48,1,0.8162300862689494,rf,final_model
49,0,0.11115733897176239,rf,final_model
50,1,0.8705592909945432,rf,final_model
51,0,0.13749785916639157,rf,final_model
52,1,0.7363265971810247,rf,final_model
53,0,0.568078667225922,rf,final_model
54,0,0.3524397656291848,rf,final_model
55,0,0.22964617939639334,rf,final_model
56,1,0.6294502121008513,rf,final_model
57,0,0.22985907236478267,rf,final_model
58,1,0.8287265718461702,rf,final_model
59,0,0.41214178748123936,rf,final_model
60,0,0.525759122330065,rf,final_model
61,0,0.5422466139540153,rf,final_model
62,1,0.525898982505945,rf,final_model
63,0,0.6490157822978947,rf,final_model
64,0,0.8091500357690927,rf,final_model
65,1,0.3948141201564656,rf,final_model
66,1,0.8757825806133716,rf,final_model
67,1,0.850173057017778,rf,final_model
68,1,0.16385097891868114,rf,final_model
69,0,0.2828907482335273,rf,final_model
70,0,0.20062307351174652,rf,final_model
71,1,0.8661068453263109,rf,final_model
72,1,0.8257294641492077,rf,final_model
73,0,0.5362346523959625,rf,final_model
74,0,0.19627292218467832,rf,final_model
75,1,0.8701417387845276,rf,final_model
76,0,0.22318193688741378,rf,final_model
77,0,0.4084252102388637,rf,final_model
78,0,0.7867526735556213,rf,final_model
79,0,0.38188850773932,rf,final_model
80,0,0.48229966428208415,rf,final_model
81,0,0.19339811799837034,rf,final_model
82,1,0.5671395456095373,rf,final_model
83,0,0.342842307995865,rf,final_model
84,1,0.8480564941595331,rf,final_model
85,0,0.8235534305354731,rf,final_model
86,0,0.47891817256810026,rf,final_model
87,1,0.5000164056080054,rf,final_model
88,0,0.20927603159526606,rf,final_model
89,0,0.41623224537586084,rf,final_model
90,0,0.34033935974277696,rf,final_model
91,0,0.23000004376106672,rf,final_model
92,1,0.7231308860020795,rf,final_model
93,1,0.7846763338355035,rf,final_model
94,1,0.861595422312765,rf,final_model
95,0,0.29682321746241774,rf,final_model
96,0,0.6981347960620008,rf,final_model
97,1,0.37001264011133467,rf,final_model
98,0,0.31425542953691066,rf,final_model
99,0,0.15022729029538337,rf,final_model
100,1,0.8698018781102136,rf,final_model
101,1,0.7803566685098288,rf,final_model
102,1,0.19741566833949772,rf,final_model
103,1,0.18419404705771203,rf,final_model
104,1,0.320374163283721,rf,final_model
105,1,0.8835973208182893,rf,final_model
106,0,0.17751444532123486,rf,final_model
107,0,0.19708132379640084,rf,final_model
108,0,0.26070914019114344,rf,final_model
109,0,0.2740676064194451,rf,final_model
110,0,0.2009937370065048,rf,final_model
111,1,0.7887279214351156,rf,final_model
112,1,0.2433079411944029,rf,final_model
113,0,0.4404279854620006,rf,final_model
114,1,0.8025385631927158,rf,final_model
115,0,0.5355146432643384,rf,final_model
116,0,0.3938401031428044,rf,final_model
117,0,0.8470812371810814,rf,final_model
118,1,0.36430813375693594,rf,final_model
119,0,0.19496770130034918,rf,final_model
120,1,0.8782920184868085,rf,final_model
121,1,0.208420657700489,rf,final_model
122,1,0.5574336662765947,rf,final_model
123,0,0.46758744719123396,rf,final_model
124,1,0.34273052412303806,rf,final_model
125,0,0.44396716042660733,rf,final_model
126,1,0.804068950083039,rf,final_model
127,1,0.8733098574895132,rf,final_model
128,1,0.804424087747615,rf,final_model
129,0,0.7840114596986103,rf,final_model
130,1,0.8349041893932823,rf,final_model
131,1,0.8662804667622266,rf,final_model
132,1,0.7848363320946901,rf,final_model
133,0,0.6135640355258569,rf,final_model
134,0,0.5264597406516062,rf,final_model
135,0,0.13301582865627742,rf,final_model
136,1,0.860246828605776,rf,final_model
137,1,0.8318273436862945,rf,final_model
138,0,0.20499088548222583,rf,final_model
139,1,0.6265052358629135,rf,final_model
140,1,0.8291389915682976,rf,final_model
141,0,0.21231278648095483,rf,final_model
142,1,0.39550515249425655,rf,final_model
143,0,0.1706839682741304,rf,final_model
144,0,0.4253804629896917,rf,final_model
145,1,0.3203255593956149,rf,final_model
