id,y_true,y_pred,fold,model
0,1,0.7913925854283743,4,tabnet
1,1,0.31820650421761243,4,tabnet
2,1,0.5583683130294986,4,tabnet
3,1,0.6345531093827526,4,tabnet
4,0,0.1638603478968518,4,tabnet
5,0,0.23821708648049456,4,tabnet
6,0,0.3383372747468218,4,tabnet
7,0,0.8079859511581036,4,tabnet
8,0,0.7890351520267994,4,tabnet
9,0,0.7907758363975325,4,tabnet
10,1,0.8308548239187309,4,tabnet
11,1,0.24592516206876905,4,tabnet
12,1,0.641799175436837,4,tabnet
13,0,0.620232652537792,4,tabnet
14,0,0.1961443782581151,4,tabnet
15,0,0.22613260684468525,4,tabnet
16,0,0.3973112423888834,4,tabnet
17,0,0.16993338692162785,4,tabnet
18,0,0.2647296342558134,4,tabnet
19,1,0.8843947557313535,4,tabnet
20,1,0.4518584237498358,4,tabnet
21,1,0.6450863889752643,4,tabnet
22,0,0.1494906941952475,4,tabnet
23,1,0.8039779835565585,4,tabnet
24,1,0.7597825367457282,4,tabnet
25,0,0.19731517100774462,4,tabnet
26,0,0.14026714735964083,4,tabnet
27,1,0.4316235226593087,4,tabnet
28,1,0.8010306194561935,4,tabnet
29,0,0.188482753471531,4,tabnet
30,1,0.20308030991236564,4,tabnet
31,1,0.8756708879613084,4,tabnet
32,0,0.14066053396806466,4,tabnet
33,0,0.2637910502362742,4,tabnet
34,1,0.27068037881759816,4,tabnet
35,0,0.7216267506821025,4,tabnet
36,0,0.4957424878435468,4,tabnet
37,0,0.14312679842133286,4,tabnet
38,1,0.8477671767092186,4,tabnet
39,0,0.40771352397873584,4,tabnet
40,1,0.3142754794929111,4,tabnet
41,0,0.14422586836184806,4,tabnet
42,1,0.8596187369388799,4,tabnet
43,0,0.4065018428419765,4,tabnet
44,1,0.7985140997484129,4,tabnet
45,0,0.7919248957116726,4,tabnet
46,0,0.16458985063106385,4,tabnet
47,1,0.22119045565781797,4,tabnet
48,1,0.730776459374511,4,tabnet
49,0,0.10722836347169508,4,tabnet
50,1,0.8857858768789468,4,tabnet
51,0,0.14297000528858128,4,tabnet
52,1,0.6940060157141358,4,tabnet
53,0,0.5796022777829285,4,tabnet
54,0,0.3001548846398641,4,tabnet
55,0,0.2824978744534415,4,tabnet
56,1,0.5749468090113589,4,tabnet
57,0,0.20854342368929196,4,tabnet
58,1,0.7862021838175731,4,tabnet
59,0,0.4283009278806856,4,tabnet
60,0,0.4919213372020207,4,tabnet
61,0,0.43546205327040377,4,tabnet
62,1,0.4436454658770933,4,tabnet
63,0,0.6706736444482576,4,tabnet
64,0,0.8064554478578224,4,tabnet
65,1,0.33847866580505587,4,tabnet
66,1,0.8744600913553524,4,tabnet
67,1,0.8674980687565945,4,tabnet
68,1,0.19552334148366654,4,tabnet
69,0,0.2852813073636053,4,tabnet
70,0,0.24886086267257745,4,tabnet
71,1,0.8551744788321255,4,tabnet
72,1,0.8432378732799223,4,tabnet
73,0,0.5624051545205251,4,tabnet
74,0,0.17340564063714042,4,tabnet
75,1,0.866768037758029,4,tabnet
76,0,0.2530640963690228,4,tabnet
77,0,0.430553006007143,4,tabnet
78,0,0.815245352895267,4,tabnet
79,0,0.44428666381948273,4,tabnet
80,0,0.450907622121618,4,tabnet
81,0,0.18597811378063064,4,tabnet
82,1,0.5871403078627541,4,tabnet
83,0,0.298547682511323,4,tabnet
84,1,0.8518861905764132,4,tabnet
85,0,0.8261523073907391,4,tabnet
86,0,0.4729090438600838,4,tabnet
87,1,0.4694060104111193,4,tabnet
88,0,0.2527109004083225,4,tabnet
89,0,0.36852254163124043,4,tabnet
90,0,0.305098584433939,4,tabnet
91,0,0.1455654763854103,4,tabnet
92,1,0.6534453146246526,4,tabnet
93,1,0.7824241425787228,4,tabnet
94,1,0.8148811173171657,4,tabnet
95,0,0.37907895225924754,4,tabnet
96,0,0.5279947702476518,4,tabnet
97,1,0.3406997156792852,4,tabnet
98,0,0.31212502178411633,4,tabnet
99,0,0.13497173711231178,4,tabnet
100,1,0.8525923984964993,4,tabnet
101,1,0.805365630924308,4,tabnet
102,1,0.2508501321435754,4,tabnet
103,1,0.1839392947137815,4,tabnet
104,1,0.3353785853880095,4,tabnet
105,1,0.8297522068427094,4,tabnet
106,0,0.2196155952967082,4,tabnet
107,0,0.16955969503223423,4,tabnet
108,0,0.35870423541658836,4,tabnet
109,0,0.2922566821576679,4,tabnet
110,0,0.2655585784857014,4,tabnet
111,1,0.7510867303258605,4,tabnet
112,1,0.2603615928267918,4,tabnet
113,0,0.43012465640331804,4,tabnet
114,1,0.8000631274673791,4,tabnet
115,0,0.555557370028842,4,tabnet
116,0,0.3915748834322996,4,tabnet
117,0,0.8183771143899292,4,tabnet
118,1,0.35557950613814376,4,tabnet
119,0,0.21779052915324976,4,tabnet
120,1,0.8605000966358298,4,tabnet
121,1,0.21290996397887316,4,tabnet
122,1,0.47134158745742216,4,tabnet
123,0,0.4170979177314341,4,tabnet
124,1,0.28478044753166154,4,tabnet
125,0,0.48597478562769786,4,tabnet
126,1,0.8040996481374763,4,tabnet
127,1,0.8676723189490544,4,tabnet
128,1,0.8125042561731298,4,tabnet
129,0,0.6930769601101995,4,tabnet
130,1,0.8363639909796884,4,tabnet
131,1,0.8837398226827394,4,tabnet
132,1,0.7773676938531957,4,tabnet
133,0,0.5847978099432533,4,tabnet
134,0,0.47632608847957486,4,tabnet
135,0,0.11615578898887516,4,tabnet
136,1,0.8193083638337181,4,tabnet
137,1,0.825140221416017,4,tabnet
138,0,0.2437394270753123,4,tabnet
139,1,0.5699177785471833,4,tabnet
140,1,0.8394253046830096,4,tabnet
141,0,0.20525132990027786,4,tabnet
142,1,0.3305606810785904,4,tabnet
143,0,0.17509598884792502,4,tabnet
144,0,0.3844258713155695,4,tabnet
145,1,0.38102797227916185,4,tabnet
146,0,0.1484728480030004,4,tabnet
147,1,0.60877469345232,4,tabnet
148,1,0.845614188856324,4,tabnet
149,1,0.8156152527993107,4,tabnet
150,0,0.21294673596746702,4,tabnet
151,0,0.12229941515551687,4,tabnet
152,1,0.8135762401145199,4,tabnet
153,0,0.401733419607367,4,tabnet
154,0,0.34198307584759385,4,tabnet
155,0,0.15173278990998348,4,tabnet
156,0,0.16636255556476798,4,tabnet
157,0,0.13203736032849203,4,tabnet
158,0,0.8500523707505935,4,tabnet
159,1,0.6621586837189087,4,tabnet
160,0,0.47101222462066294,4,tabnet
161,0,0.2981394517067119,4,tabnet
162,1,0.7976444581582804,4,tabnet
163,1,0.8083287491741342,4,tabnet
164,0,0.6049523410482899,4,tabnet
165,0,0.21445044998233165,4,tabnet
166,1,0.8444906972027317,4,tabnet
167,1,0.4610996866048469,4,tabnet
168,1,0.49265546937966465,4,tabnet
169,0,0.14201335453423558,4,tabnet
170,0,0.5716956578788459,4,tabnet
171,1,0.7963146738835689,4,tabnet
172,0,0.324633907545423,4,tabnet
173,0,0.4375012782273312,4,tabnet
174,0,0.1835933004557191,4,tabnet
175,1,0.4684409798388085,4,tabnet
176,0,0.40601268480919006,4,tabnet
177,1,0.31030992057400736,4,tabnet
178,1,0.8229776613925236,4,tabnet
179,1,0.8341417814979575,4,tabnet
180,1,0.6636159534748155,4,tabnet
181,1,0.2941246645994701,4,tabnet
182,1,0.6759528333447002,4,tabnet
183,0,0.5303437138365833,4,tabnet
184,1,0.6659501139843734,4,tabnet
185,1,0.47489173485536845,4,tabnet
186,0,0.40262801598274217,4,tabnet
187,0,0.35716143910425774,4,tabnet
188,0,0.11174406078605517,4,tabnet
189,1,0.13331390099572782,4,tabnet
190,1,0.4069131125398931,4,tabnet
191,1,0.8273081929665042,4,tabnet
192,1,0.8188748955641355,4,tabnet
193,1,0.30546486784709076,4,tabnet
194,1,0.14538881332126147,4,tabnet
195,0,0.434005605960968,4,tabnet
196,1,0.25416944575004563,4,tabnet
197,0,0.21484018343618944,4,tabnet
198,1,0.7422757944396511,4,tabnet
199,0,0.1527086409886096,4,tabnet
200,0,0.8120569644826504,4,tabnet
201,0,0.45864271861913714,4,tabnet
202,1,0.5970061962586047,4,tabnet
203,1,0.2539147653975755,4,tabnet
204,0,0.15649883116651508,4,tabnet
205,1,0.8375305359840852,4,tabnet
206,1,0.28110248610958505,4,tabnet
207,0,0.4077467761420381,4,tabnet
208,1,0.27840859300309223,4,tabnet
209,0,0.10645301833907712,4,tabnet
210,1,0.8834967664792603,4,tabnet
211,0,0.2265904636509267,4,tabnet
212,0,0.24124862224536925,4,tabnet
213,1,0.5655401353608548,4,tabnet
214,1,0.5371322621143958,4,tabnet
