fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
4,1,0.7026230692863464,0.5965568423271179,0.7287908792495728,0.5584743022918701,0.7690849869490994
4,2,0.7293447852134705,0.5598730444908142,0.7287908792495728,0.5506865382194519,0.7732903767918003
4,3,0.7312646508216858,0.5547244548797607,0.7296838760375977,0.5488792061805725,0.7753068907717278
4,4,0.7324031591415405,0.5519019961357117,0.7295052409172058,0.5480911731719971,0.7759462223272087
4,5,0.7338988780975342,0.5508491396903992,0.7291480898857117,0.5473973155021667,0.7757095667122924
4,6,0.7336086630821228,0.5490865707397461,0.7290587425231934,0.5472475290298462,0.7752367466924072
4,7,0.7345239520072937,0.5487642288208008,0.7301303744316101,0.5467629432678223,0.775315130119379
4,8,0.7347918152809143,0.54790860414505,0.7311127185821533,0.546360969543457,0.7753329061394345
4,9,0.7343453764915466,0.5467331409454346,0.7316485047340393,0.5464339256286621,0.7745420661821902
4,10,0.7351490259170532,0.5472427010536194,0.7312020063400269,0.5463017225265503,0.7748256106078224
4,11,0.7359526753425598,0.545802891254425,0.7309340834617615,0.5459803938865662,0.7749185055829562
4,12,0.735729455947876,0.5451663732528687,0.7316485047340393,0.545796811580658,0.7754222592843748
4,13,0.7353722453117371,0.5457852482795715,0.7313805818557739,0.5457465648651123,0.7758006010723639
4,14,0.7363321781158447,0.5447462201118469,0.7312912940979004,0.54576176404953,0.7756129466719064
4,15,0.7358856797218323,0.5456781983375549,0.7315592169761658,0.5454513430595398,0.7763899140952002
4,16,0.7348364591598511,0.5449561476707458,0.7315592169761658,0.5455489754676819,0.776037104344717
4,17,0.7368902564048767,0.5447361469268799,0.732720136642456,0.5451929569244385,0.7764318006621189
4,18,0.7363991737365723,0.5446168184280396,0.7328987121582031,0.5451956987380981,0.7768518797728658
4,19,0.7356848120689392,0.5437904596328735,0.7318271398544312,0.5451419949531555,0.776457274994917
4,20,0.7363991737365723,0.5441163778305054,0.7324522137641907,0.5453800559043884,0.7764990363393067
4,21,0.7377832531929016,0.5444487929344177,0.7324522137641907,0.5449726581573486,0.777044250411689
4,22,0.7371358275413513,0.5431964993476868,0.7326308488845825,0.5447071194648743,0.7774797994698981
4,23,0.7373813986778259,0.5438730120658875,0.7329880595207214,0.5451279282569885,0.7772441362716169
4,24,0.7365331053733826,0.5432304739952087,0.7325415015220642,0.5449699759483337,0.7770530664097721
4,25,0.7369349002838135,0.5442124605178833,0.7326308488845825,0.5447630286216736,0.7774872668026241
4,26,0.7382296919822693,0.5429264903068542,0.7320057153701782,0.5450748205184937,0.7765648180624372
4,27,0.7388771176338196,0.5423175692558289,0.7315592169761658,0.5447442531585693,0.7766811363146897
4,28,0.7391449809074402,0.5417413711547852,0.7322736382484436,0.5449377298355103,0.776142182214822
4,29,0.7378278970718384,0.5420389175415039,0.7328987121582031,0.5449240803718567,0.7769025169572413
4,30,0.738095760345459,0.5422212481498718,0.733077347278595,0.5449973940849304,0.7761867328753145
4,31,0.7371804714202881,0.5430508255958557,0.7324522137641907,0.5449771285057068,0.7766265689431806
4,32,0.7383189797401428,0.5427464842796326,0.7328987121582031,0.5449569821357727,0.7764714867534316
4,33,0.7379841208457947,0.54227215051651,0.7331666350364685,0.544956386089325,0.776564217067623
4,34,0.7382966876029968,0.542226254940033,0.733077347278595,0.5450552701950073,0.7757675547453136
4,35,0.7376716136932373,0.5423904657363892,0.7326308488845825,0.5451748967170715,0.7762305711048991
4,36,0.7381181120872498,0.5420933961868286,0.7325415015220642,0.5448509454727173,0.7764998148490299
4,37,0.7381181120872498,0.5426937341690063,0.7341489791870117,0.5449787378311157,0.7761407019823875
