antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'ap_lo'}),frozenset({'cardio'}),0.2000071437501116,0.4997053203078956,0.13062347079099174,0.653094026252344,1.3069583206557362,1.0,0.03067883695947489,1.442162192502414,0.29358344569102657,0.22953083320257334,0.30659671623701495,0.4572475134835702
frozenset({'smoke'}),frozenset({'cardio'}),0.2000071437501116,0.4997053203078956,0.12171164252674442,0.6085364764711135,1.2177906693011815,1.0,0.021767008695227574,1.278010975791943,0.2235530083406846,0.21057347670250895,0.21753410655934963,0.4260516549617898
"frozenset({'cholesterol', 'gender'})",frozenset({'cardio'}),0.04955976639937135,0.4997053203078956,0.03207543800117872,0.6472072072072073,1.2951777395694481,1.0,0.007310159058196382,1.418097789729918,0.2397890895631962,0.062018716115887995,0.29483001296373673,0.35569795671296744
"frozenset({'bmi', 'gender'})",frozenset({'cardio'}),0.04173736002714625,0.4997053203078956,0.03152179736752808,0.7552417629439452,1.5113742684960803,1.0,0.010665416506357005,2.044036130140643,0.3530874575672704,0.06181703558419726,0.5107718570849364,0.40916126746196546
"frozenset({'ap_lo', 'weight'})",frozenset({'cardio'}),0.04984551640383619,0.4997053203078956,0.03554015680531495,0.7130060910068076,1.4268531112846383,1.0,0.01063208706482352,1.743224033733662,0.31485091711706914,0.06914283728848894,0.4263502678664969,0.39206416058560534
"frozenset({'weight', 'pulse_pressure'})",frozenset({'cardio'}),0.050166985158859145,0.4997053203078956,0.03361134427517726,0.6699893200427198,1.340768834780272,1.0,0.008542634887488104,1.5159954209871858,0.26758311289676995,0.06510533780745151,0.34036740074793886,0.3686258251393013
"frozenset({'bp_stage', 'weight'})",frozenset({'cardio'}),0.04380904755951637,0.4997053203078956,0.03123604736306324,0.7130044843049327,1.426849895985922,1.0,0.009344433219951279,1.743214274552176,0.31286159997932533,0.06097475944777578,0.42634705635548126,0.3877567096292355
"frozenset({'ap_lo', 'smoke'})",frozenset({'cardio'}),0.07915275123676174,0.4997053203078956,0.05718571964352687,0.7224729241877256,1.4457979429608048,1.0,0.01763266873350966,1.8026878214596798,0.33484426328694,0.10961999315302975,0.445272782067016,0.418455904552762
"frozenset({'ap_lo', 'active'})",frozenset({'cardio'}),0.05791795402996803,0.4997053203078956,0.04220170378440162,0.7286463151403022,1.4581520058488544,1.0,0.013259794014278473,1.8436995980016984,0.3335170690322568,0.08187803187803187,0.4576122915664492,0.4065497479918809
"frozenset({'ap_lo', 'age_group'})",frozenset({'cardio'}),0.05300662582822853,0.4997053203078956,0.03825478184773096,0.7216981132075471,1.4442474071776334,1.0,0.011767088909795255,1.7976690185546795,0.32481521541509895,0.07435950843574256,0.44372407285296767,0.39912639756160057
"frozenset({'smoke', 'age_group'})",frozenset({'cardio'}),0.05030986016109156,0.4997053203078956,0.03546871930419874,0.7050053248136315,1.410842142683691,1.0,0.010328614517755044,1.6959447806169172,0.30662999276869796,0.06893200513692688,0.41035816057864816,0.38799229786071143
"frozenset({'bp_stage', 'age_years'})",frozenset({'cardio'}),0.04793456324897755,0.4997053203078956,0.03289696926401515,0.6862891207153503,1.3733876603364765,1.0,0.00894381298186574,1.594763563294072,0.2855617411274514,0.06390951356602596,0.3729478005288477,0.37606092919255724
"frozenset({'ap_lo', 'weight', 'smoke'})",frozenset({'cardio'}),0.039826406872287605,0.4997053203078956,0.03086100048220313,0.7748878923766817,1.55068969827904,1.0,0.010959533079374077,2.222424573134249,0.36985568003879854,0.06066989677691174,0.5500409723288308,0.4183231456165038
