feature,tabnet_mean_attention,rf_mean_importance
active,0.0597088709473609,0.006028547640581124
age_group,0.0523695945739746,0.030315466176906846
age_years,0.0407152324914932,0.08369884906770877
alco,0.0452918149530887,0.0017824142091369933
ap_hi,0.0392083786427974,0.30139954578735606
ap_lo,0.0480317175388336,0.09477834067176148
bmi,0.0754530727863311,0.040000461439348066
bmi_group,0.0625717565417289,0.007143962803427694
bp_stage,0.050544623285532,0.17522280574485866
chol_high,,0.018392835220206766
cholesterol,0.0440502353012561,0.038384712439272106
cholesterol_category,0.0389106944203376,0.040025796988753325
gender,0.0548343062400817,0.0038216264196388365
gluc,0.0408332347869873,0.004122720720576416
gluc_high,,0.0024454510791875267
glucose_category,0.0629135742783546,0.004172366541263639
height,0.0611393563449382,0.019447247281616977
lifestyle_risk,0.0408460572361946,0.005638394919443449
overweight_flag,,0.004205840040380946
pulse_pressure,0.072105199098587,0.08897845609190161
smoke,0.0608265846967697,0.002058178532194915
weight,0.0496377013623714,0.027935980184477804
