id,y_true,y_pred,fold,model
0,1,0.7793763464810292,3,rf
1,1,0.4050877293134883,3,rf
2,1,0.5535282641226051,3,rf
3,1,0.5794469771988883,3,rf
4,0,0.137317831115627,3,rf
5,0,0.21501656979433753,3,rf
6,0,0.32852965263887157,3,rf
7,0,0.8109212536067634,3,rf
8,0,0.7858381313511026,3,rf
9,0,0.8258977999114757,3,rf
10,1,0.8480140969079978,3,rf
11,1,0.2523260920311402,3,rf
12,1,0.7058053549393889,3,rf
13,0,0.4865174011238326,3,rf
14,0,0.1724069978254659,3,rf
15,0,0.244856473353155,3,rf
16,0,0.36411725124103117,3,rf
17,0,0.172590737347416,3,rf
18,0,0.2403690118804537,3,rf
19,1,0.8713179399252001,3,rf
20,1,0.5796300028415783,3,rf
21,1,0.5031269018556751,3,rf
22,0,0.1526801604013021,3,rf
23,1,0.8130978928432152,3,rf
24,1,0.8104208885905388,3,rf
25,0,0.20626171734567936,3,rf
26,0,0.12728712923998714,3,rf
27,1,0.3816342665416889,3,rf
28,1,0.824963777851309,3,rf
29,0,0.1866914857128453,3,rf
30,1,0.2078151934129124,3,rf
31,1,0.8696176265456322,3,rf
32,0,0.14221144305433733,3,rf
33,0,0.24040345324782317,3,rf
34,1,0.24819737485081061,3,rf
35,0,0.7618522035710984,3,rf
36,0,0.542374401716668,3,rf
37,0,0.15189859948463633,3,rf
38,1,0.8605909732352511,3,rf
39,0,0.3684044162502914,3,rf
40,1,0.2993001130874305,3,rf
41,0,0.12866504339135804,3,rf
42,1,0.8462844225837518,3,rf
43,0,0.3689920432472578,3,rf
44,1,0.7126283840327391,3,rf
45,0,0.737448641228271,3,rf
46,0,0.16699316491686428,3,rf
47,1,0.18270242721886606,3,rf
48,1,0.8150487619442375,3,rf
49,0,0.10898662380749187,3,rf
50,1,0.8635964354969846,3,rf
51,0,0.14514930786436364,3,rf
52,1,0.771296086163623,3,rf
53,0,0.5658354282444057,3,rf
54,0,0.3282199780994062,3,rf
55,0,0.23783160068646492,3,rf
56,1,0.5375704811603498,3,rf
57,0,0.30171088823095504,3,rf
58,1,0.8390518828476679,3,rf
59,0,0.3546637715537712,3,rf
60,0,0.5706786789809759,3,rf
61,0,0.51179671564988,3,rf
62,1,0.5425900252271172,3,rf
63,0,0.5080660364510451,3,rf
64,0,0.785833785116427,3,rf
65,1,0.3251111469981919,3,rf
66,1,0.8703116732277844,3,rf
67,1,0.8567804623483882,3,rf
68,1,0.1716290406775107,3,rf
69,0,0.25707786256810145,3,rf
70,0,0.22981319756398136,3,rf
71,1,0.8627804532968145,3,rf
72,1,0.8383936143781142,3,rf
73,0,0.5155479540525864,3,rf
74,0,0.19422478929246803,3,rf
75,1,0.8614971892396005,3,rf
76,0,0.22437722114910874,3,rf
77,0,0.4110543820900773,3,rf
78,0,0.81586826986323,3,rf
79,0,0.3263238802693047,3,rf
80,0,0.40178207670785776,3,rf
81,0,0.19278080062843966,3,rf
82,1,0.5869411978488072,3,rf
83,0,0.3070785538223766,3,rf
84,1,0.8459180919826335,3,rf
85,0,0.8322747932797647,3,rf
