id,y_true,y_pred,fold,model
0,1,0.7815277432300449,3,rf
1,1,0.41365512090680173,3,rf
2,1,0.5920597872970498,3,rf
3,1,0.5945822125903103,3,rf
4,0,0.13831549561013753,3,rf
5,0,0.2158978618073902,3,rf
6,0,0.33100425175001164,3,rf
7,0,0.8122335934161495,3,rf
8,0,0.7784080405898521,3,rf
9,0,0.8118496844581579,3,rf
10,1,0.8462756058992056,3,rf
11,1,0.25578493735844915,3,rf
12,1,0.6819083696601582,3,rf
13,0,0.4891362214314128,3,rf
14,0,0.17110634115236123,3,rf
15,0,0.258630945383627,3,rf
16,0,0.35481146076922127,3,rf
17,0,0.17052044604003438,3,rf
18,0,0.2385320141444117,3,rf
19,1,0.8708166830067468,3,rf
20,1,0.5567548578778303,3,rf
21,1,0.5019745369091834,3,rf
22,0,0.15448164245242832,3,rf
23,1,0.8184795514774544,3,rf
24,1,0.809215146696976,3,rf
25,0,0.2074970858978682,3,rf
26,0,0.12757336081390583,3,rf
27,1,0.3783413636500704,3,rf
28,1,0.8236153649949699,3,rf
29,0,0.19071367257640057,3,rf
30,1,0.2112498195592925,3,rf
31,1,0.8693505442607776,3,rf
32,0,0.14309273379201065,3,rf
33,0,0.23873133364689383,3,rf
34,1,0.2572256469983752,3,rf
35,0,0.7595731348337229,3,rf
36,0,0.548374560681332,3,rf
37,0,0.14897246045168405,3,rf
38,1,0.86208320641561,3,rf
39,0,0.3652430766974531,3,rf
40,1,0.2882802258851855,3,rf
41,0,0.1299089978835873,3,rf
42,1,0.8455514480958732,3,rf
43,0,0.3653820904007491,3,rf
44,1,0.7714109492373379,3,rf
45,0,0.7556754091773333,3,rf
46,0,0.17099695157624245,3,rf
47,1,0.18761689751638017,3,rf
48,1,0.8104845468636822,3,rf
49,0,0.11110479387401921,3,rf
50,1,0.8625307492484631,3,rf
51,0,0.14934549627755392,3,rf
52,1,0.7990298546753458,3,rf
53,0,0.5683179259290726,3,rf
54,0,0.3289975248136236,3,rf
55,0,0.24125632205267294,3,rf
56,1,0.5156953921179407,3,rf
57,0,0.20124862624524734,3,rf
58,1,0.8353733656942967,3,rf
59,0,0.35824789710300925,3,rf
60,0,0.5751505085164808,3,rf
61,0,0.5168739984621692,3,rf
62,1,0.5408309255905226,3,rf
63,0,0.5074727194294127,3,rf
64,0,0.7884007757577527,3,rf
65,1,0.3069709051775069,3,rf
66,1,0.8674799948779153,3,rf
67,1,0.8580117554899453,3,rf
68,1,0.17332983006783317,3,rf
69,0,0.25666942561956213,3,rf
70,0,0.23029895222263344,3,rf
71,1,0.8602970373714532,3,rf
72,1,0.8368493678679184,3,rf
73,0,0.5050169281438439,3,rf
74,0,0.1987880951665162,3,rf
75,1,0.860676930716643,3,rf
76,0,0.2244872729508122,3,rf
77,0,0.41133846007191094,3,rf
78,0,0.8094847598725264,3,rf
79,0,0.3309854430123623,3,rf
80,0,0.39082358784994253,3,rf
81,0,0.17452281111670112,3,rf
82,1,0.5882696144908542,3,rf
83,0,0.30500621505410247,3,rf
84,1,0.8518006534518413,3,rf
85,0,0.8315194319612113,3,rf
86,0,0.4699046118205721,3,rf
87,1,0.455247495562988,3,rf
88,0,0.23080333620443036,3,rf
89,0,0.3697268219272739,3,rf
90,0,0.3028973726727163,3,rf
91,0,0.24709190076728038,3,rf
92,1,0.761232187435575,3,rf
93,1,0.7453014514929129,3,rf
94,1,0.8491758917080156,3,rf
95,0,0.3332080181286334,3,rf
96,0,0.6584871464158424,3,rf
97,1,0.41679615389707725,3,rf
98,0,0.31793590791383786,3,rf
99,0,0.19144552546457896,3,rf
100,1,0.855556623411064,3,rf
101,1,0.8133617051408359,3,rf
102,1,0.24761677918336789,3,rf
103,1,0.1713683204651529,3,rf
104,1,0.32778719903488607,3,rf
105,1,0.8473941096464548,3,rf
106,0,0.21387516563551023,3,rf
107,0,0.1854659873084775,3,rf
108,0,0.30318282474289654,3,rf
109,0,0.28833957048808057,3,rf
