id,y_true,y_pred,fold,model
0,1,0.812063974068092,2,rf
1,1,0.33448871242729045,2,rf
2,1,0.5938808731546278,2,rf
3,1,0.6492783197215433,2,rf
4,0,0.14452923724661187,2,rf
5,0,0.19991858413339508,2,rf
6,0,0.3224433663614221,2,rf
7,0,0.7935072872736036,2,rf
8,0,0.811115104940756,2,rf
9,0,0.813536588899959,2,rf
10,1,0.8648376589355485,2,rf
11,1,0.2422692044885106,2,rf
12,1,0.6419963061508978,2,rf
13,0,0.5025603598545624,2,rf
14,0,0.17987544207141976,2,rf
15,0,0.20863755013963883,2,rf
16,0,0.36280361883610046,2,rf
17,0,0.15910270726607217,2,rf
18,0,0.23669831034052194,2,rf
19,1,0.8808416658191109,2,rf
20,1,0.573706690588959,2,rf
21,1,0.562299728304257,2,rf
22,0,0.15487268940685814,2,rf
23,1,0.804014139299811,2,rf
24,1,0.8249955321942049,2,rf
25,0,0.20671987944926568,2,rf
26,0,0.1315600688174052,2,rf
27,1,0.3978076478145264,2,rf
28,1,0.831752958900847,2,rf
29,0,0.20325302726281333,2,rf
30,1,0.20571073137994098,2,rf
31,1,0.8786850587443148,2,rf
32,0,0.1437325913563714,2,rf
33,0,0.23746578263502868,2,rf
34,1,0.23124318822578008,2,rf
35,0,0.7682353515132925,2,rf
36,0,0.5224845755731304,2,rf
37,0,0.17261207063655307,2,rf
38,1,0.8692028329700944,2,rf
39,0,0.3642222260794875,2,rf
40,1,0.29426587568269386,2,rf
41,0,0.13538699092628026,2,rf
42,1,0.8616013857262692,2,rf
43,0,0.36463633426692466,2,rf
44,1,0.7951084024905377,2,rf
45,0,0.7886706460057676,2,rf
46,0,0.17666902663279271,2,rf
47,1,0.24969168419092003,2,rf
48,1,0.8198782901700821,2,rf
49,0,0.11553205572249006,2,rf
50,1,0.8713663428451739,2,rf
51,0,0.14593900077682057,2,rf
52,1,0.7776321132534757,2,rf
53,0,0.4870549531507968,2,rf
54,0,0.32302468567381826,2,rf
55,0,0.2248207390491662,2,rf
56,1,0.519909538490993,2,rf
57,0,0.2241426411048239,2,rf
58,1,0.838857909800664,2,rf
59,0,0.39015410123359645,2,rf
60,0,0.5624036400548573,2,rf
61,0,0.5240462882694884,2,rf
62,1,0.5209567958656423,2,rf
63,0,0.5950905085582825,2,rf
64,0,0.8200680321880998,2,rf
65,1,0.3057786250605153,2,rf
66,1,0.8776257917474304,2,rf
67,1,0.8699696741038775,2,rf
68,1,0.17614093747865428,2,rf
69,0,0.26054574902912564,2,rf
70,0,0.2321805891577836,2,rf
71,1,0.8773412509184213,2,rf
72,1,0.8332689371084615,2,rf
73,0,0.4857023259265975,2,rf
74,0,0.20589782458034428,2,rf
75,1,0.8783217269218806,2,rf
76,0,0.21079745743014314,2,rf
77,0,0.38674311440432196,2,rf
78,0,0.8140402187083067,2,rf
79,0,0.3728993725299479,2,rf
80,0,0.4256634856999504,2,rf
81,0,0.17827311285921682,2,rf
82,1,0.5160647527522386,2,rf
83,0,0.2645773825439455,2,rf
84,1,0.8706793637864375,2,rf
85,0,0.8234384333062104,2,rf
86,0,0.4957960847303114,2,rf
87,1,0.4632454161823606,2,rf
88,0,0.23107417429393623,2,rf
89,0,0.28624759482414647,2,rf
90,0,0.2810789725139908,2,rf
91,0,0.2066799792609517,2,rf
92,1,0.7469601088829403,2,rf
93,1,0.8088402030647841,2,rf
94,1,0.8591452261341097,2,rf
95,0,0.3747354061210321,2,rf
96,0,0.5679293957433568,2,rf
97,1,0.43776000045873265,2,rf
98,0,0.32642939039937524,2,rf
99,0,0.1720973484862428,2,rf
100,1,0.8703893068763886,2,rf
101,1,0.8233670126978443,2,rf
102,1,0.21987798759954294,2,rf
103,1,0.17020638533312132,2,rf
104,1,0.3185943739077204,2,rf
105,1,0.8658328030716742,2,rf
106,0,0.20396187739392893,2,rf
107,0,0.167898810698321,2,rf
108,0,0.2714216392083068,2,rf
109,0,0.26801100133659994,2,rf
110,0,0.254576622320688,2,rf
111,1,0.8223999528323003,2,rf
112,1,0.23943527284504143,2,rf
113,0,0.396304658188951,2,rf
114,1,0.8261090187723594,2,rf
115,0,0.4967134749901982,2,rf
116,0,0.41603804996393107,2,rf
117,0,0.834955000061425,2,rf
118,1,0.35612734827908915,2,rf
119,0,0.23777045576509606,2,rf
120,1,0.8724291050283767,2,rf
121,1,0.19199076894611403,2,rf
122,1,0.501289725322804,2,rf
123,0,0.3464585632831264,2,rf
124,1,0.3252755637388224,2,rf
125,0,0.4245846662783822,2,rf
126,1,0.840745152941427,2,rf
127,1,0.8687932087031147,2,rf
128,1,0.8467274460879824,2,rf
129,0,0.8132110476621919,2,rf
130,1,0.8660353794550887,2,rf
131,1,0.8673471035881466,2,rf
132,1,0.8214408139390904,2,rf
133,0,0.6574578015445918,2,rf
134,0,0.4754600689897123,2,rf
135,0,0.1248231457154887,2,rf
136,1,0.8590759372509298,2,rf
137,1,0.8430623982871791,2,rf
138,0,0.21014479356399418,2,rf
139,1,0.4992277829084295,2,rf
140,1,0.8545453234495194,2,rf
141,0,0.1892988859910731,2,rf
142,1,0.38887983111555974,2,rf
143,0,0.16372228867119906,2,rf
144,0,0.41692619546388726,2,rf
145,1,0.36290439368062327,2,rf
146,0,0.17274850457046778,2,rf
147,1,0.488847390572551,2,rf
148,1,0.8523945074225495,2,rf
149,1,0.8347943387377362,2,rf
150,0,0.230338720136161,2,rf
151,0,0.11859159612275329,2,rf
152,1,0.8376932184888757,2,rf
153,0,0.4918179349239372,2,rf
154,0,0.31642004455115097,2,rf
155,0,0.1438911737735472,2,rf
156,0,0.19616096748737835,2,rf
157,0,0.15315611932084683,2,rf
158,0,0.862137219149292,2,rf
159,1,0.5979888024317069,2,rf
160,0,0.512488844237036,2,rf
161,0,0.2917324250345815,2,rf
162,1,0.7755075713491733,2,rf
163,1,0.8417930709771195,2,rf
164,0,0.5890670618108422,2,rf
165,0,0.21150556070430526,2,rf
166,1,0.8579974022653329,2,rf
167,1,0.4589337201718976,2,rf
168,1,0.5245908183221831,2,rf
169,0,0.17643706145636348,2,rf
170,0,0.5817060184404463,2,rf
171,1,0.8374795720663618,2,rf
172,0,0.3184167421968177,2,rf
173,0,0.4066179945174099,2,rf
174,0,0.20802032581195026,2,rf
175,1,0.34334231860471126,2,rf
176,0,0.39101516222948046,2,rf
177,1,0.31045483457644546,2,rf
178,1,0.8734103797351461,2,rf
179,1,0.8403728716254393,2,rf
180,1,0.5810314736947693,2,rf
181,1,0.3886589580617414,2,rf
182,1,0.6509250490373968,2,rf
183,0,0.5753063740271641,2,rf
184,1,0.6976068545870214,2,rf
185,1,0.4615064626220886,2,rf
186,0,0.3632134711701579,2,rf
187,0,0.3047079515862733,2,rf
188,0,0.107041173560452,2,rf
189,1,0.14763823117764532,2,rf
190,1,0.34758635477953165,2,rf
191,1,0.8598146004930338,2,rf
192,1,0.8433202406639358,2,rf
193,1,0.2736042303990188,2,rf
194,1,0.16217095498294784,2,rf
195,0,0.41355563323253425,2,rf
196,1,0.23463384182492988,2,rf
197,0,0.21045023575774408,2,rf
198,1,0.8107420253655986,2,rf
199,0,0.14398683062812176,2,rf
200,0,0.8277797001713794,2,rf
201,0,0.3700002960931123,2,rf
202,1,0.6193962290378413,2,rf
203,1,0.2085065580216882,2,rf
204,0,0.17404693639968288,2,rf
205,1,0.8514302815670224,2,rf
206,1,0.32550755290984484,2,rf
207,0,0.38899854548410817,2,rf
208,1,0.24630602268406926,2,rf
209,0,0.10861973452133526,2,rf
210,1,0.8768555267090844,2,rf
211,0,0.21518307167891368,2,rf
212,0,0.22718344252231107,2,rf
213,1,0.5011338833811282,2,rf
214,1,0.6123439099252681,2,rf
215,1,0.2373435072414168,2,rf
216,1,0.8359303139142362,2,rf
217,1,0.8116194743404627,2,rf
218,1,0.6659563159250703,2,rf
219,1,0.8454368265553261,2,rf
220,1,0.8091373687735837,2,rf
221,0,0.142832339685183,2,rf
222,1,0.35466872577304037,2,rf
223,1,0.10855555836834484,2,rf
224,1,0.6680941826004441,2,rf
225,1,0.824011509027392,2,rf
226,0,0.6120842390868235,2,rf
227,1,0.38056879687633827,2,rf
228,1,0.8263815498546028,2,rf
229,0,0.2137356575691681,2,rf
230,0,0.2071572840934162,2,rf
231,0,0.2025918299733787,2,rf
232,1,0.2449452930345642,2,rf
233,0,0.8368170388763934,2,rf
234,1,0.3224433663614221,2,rf
235,1,0.856126941424558,2,rf
236,0,0.16450446230059163,2,rf
237,1,0.6335080995626637,2,rf
238,1,0.8618312736747734,2,rf
239,1,0.8184973911148082,2,rf
240,1,0.854603401485542,2,rf
241,0,0.2100022412864497,2,rf
242,0,0.8689890701049194,2,rf
243,0,0.8518116003787083,2,rf
244,1,0.5644597571708969,2,rf
245,1,0.42970877996569173,2,rf
246,0,0.3490944036352128,2,rf
247,0,0.1787295463602489,2,rf
248,0,0.8550558380465598,2,rf
249,1,0.8650852310600327,2,rf
250,0,0.2758472470473398,2,rf
251,0,0.11320320234617699,2,rf
252,0,0.23134708871441706,2,rf
253,0,0.15737478615499753,2,rf
254,1,0.8470456898853522,2,rf
255,1,0.25789618787481583,2,rf
256,1,0.8664302402917815,2,rf
257,0,0.8666399066288692,2,rf
258,1,0.48625028212141047,2,rf
259,0,0.41489762133435815,2,rf
260,1,0.8423390883226611,2,rf
261,1,0.5213880497866386,2,rf
262,0,0.5344947597878683,2,rf
263,0,0.7032577604689779,2,rf
264,1,0.5234368313133126,2,rf
265,1,0.6331566740714112,2,rf
266,0,0.4341946523297117,2,rf
267,0,0.1415922990632742,2,rf
268,1,0.8325408123497863,2,rf
269,1,0.5002456317288072,2,rf
270,1,0.8558027650092964,2,rf
271,0,0.809044225534577,2,rf
272,0,0.1396796432239143,2,rf
273,1,0.5654689758733955,2,rf
274,0,0.10829515975476399,2,rf
275,1,0.36326693788453346,2,rf
276,0,0.6293229477997907,2,rf
277,0,0.43257521203405686,2,rf
278,1,0.7241974697298144,2,rf
279,1,0.8153974489975395,2,rf
280,0,0.24180473681544423,2,rf
281,1,0.24227580887453976,2,rf
282,1,0.3123891830436374,2,rf
283,1,0.8263294789782721,2,rf
284,1,0.8477496695084789,2,rf
285,1,0.48981591864392354,2,rf
286,1,0.3805682842279819,2,rf
287,1,0.844901226698675,2,rf
288,0,0.4040808805296644,2,rf
289,1,0.8448544966083829,2,rf
290,0,0.2234806663669826,2,rf
291,1,0.3490366234741498,2,rf
292,1,0.8658558387180828,2,rf
293,0,0.10773284813876798,2,rf
294,0,0.1310650714413775,2,rf
295,0,0.34195333737109285,2,rf
296,0,0.4731987533031493,2,rf
297,0,0.24513089136775695,2,rf
298,0,0.19874753936952985,2,rf
299,1,0.4968795327027662,2,rf
300,1,0.8351974372432402,2,rf
301,1,0.7371359150289425,2,rf
302,0,0.7636537537927617,2,rf
303,0,0.16368489920713486,2,rf
304,0,0.14334031240716238,2,rf
305,1,0.796295751798942,2,rf
306,1,0.8631089796638604,2,rf
307,1,0.2542793734020928,2,rf
308,1,0.8694358982428864,2,rf
309,0,0.8675043074653237,2,rf
310,0,0.4270405577499741,2,rf
311,0,0.16506090774104717,2,rf
312,0,0.2292360991144437,2,rf
313,1,0.4129226588737887,2,rf
314,0,0.2100769492930746,2,rf
315,0,0.3640011270000176,2,rf
316,1,0.8309705334987147,2,rf
317,1,0.4662223020529908,2,rf
318,0,0.6669170108116484,2,rf
319,0,0.2403468452875163,2,rf
320,0,0.10155753867612331,2,rf
321,1,0.8763853977000479,2,rf
322,1,0.31472392079898603,2,rf
323,1,0.878205241437807,2,rf
324,1,0.859414407573115,2,rf
325,0,0.20398038705504865,2,rf
326,1,0.852942183435877,2,rf
327,1,0.2945556183213511,2,rf
328,0,0.1418026737045642,2,rf
329,0,0.33160846836644936,2,rf
330,1,0.25498485581990565,2,rf
331,1,0.8329076859526834,2,rf
332,0,0.12429713202109145,2,rf
333,1,0.5208313453273413,2,rf
334,1,0.8563218355148245,2,rf
335,1,0.6867859193473796,2,rf
336,1,0.3892973672687203,2,rf
337,0,0.17353544004292942,2,rf
338,1,0.36443274367520917,2,rf
339,0,0.8634583556874877,2,rf
340,0,0.23753342407731226,2,rf
341,1,0.8442070905547242,2,rf
342,1,0.8651963464982102,2,rf
343,0,0.7101085616784616,2,rf
344,1,0.826884422560377,2,rf
