id,y_true,y_pred,fold,model
0,1,0.773339195098776,2,rf
1,1,0.3412453332892438,2,rf
2,1,0.5884655176719403,2,rf
3,1,0.5499869112019908,2,rf
4,0,0.13623691258365853,2,rf
5,0,0.18306482179950984,2,rf
6,0,0.3630982755574995,2,rf
7,0,0.7680402930186484,2,rf
8,0,0.7870097264262228,2,rf
9,0,0.8085286547111674,2,rf
10,1,0.8733906119210806,2,rf
11,1,0.25930785647158827,2,rf
12,1,0.6897372099850295,2,rf
13,0,0.5152165069287362,2,rf
14,0,0.14894606498828483,2,rf
15,0,0.23842922477815198,2,rf
16,0,0.3236107056154191,2,rf
17,0,0.1579550640617128,2,rf
18,0,0.2654902806044299,2,rf
19,1,0.8794275669128416,2,rf
20,1,0.5836391202741098,2,rf
21,1,0.49929142450380987,2,rf
22,0,0.12542040756688258,2,rf
23,1,0.7957958207056971,2,rf
24,1,0.7933897099371721,2,rf
25,0,0.1637245960211561,2,rf
26,0,0.11695926145147112,2,rf
27,1,0.3791503951252328,2,rf
28,1,0.8374651877735029,2,rf
29,0,0.20537778189666103,2,rf
30,1,0.15091103274690063,2,rf
31,1,0.8670404247281774,2,rf
32,0,0.14782615440736538,2,rf
33,0,0.2431333329710674,2,rf
34,1,0.24434733173831205,2,rf
35,0,0.7383098016272832,2,rf
36,0,0.5143840604041835,2,rf
37,0,0.14274758942726387,2,rf
38,1,0.8575836436166174,2,rf
39,0,0.4414477570890908,2,rf
40,1,0.3380876606792221,2,rf
41,0,0.1078172661846685,2,rf
42,1,0.8546313061482615,2,rf
43,0,0.46159909355944234,2,rf
44,1,0.773340438063802,2,rf
45,0,0.7741483007212059,2,rf
46,0,0.14504511003581935,2,rf
47,1,0.22202607072857766,2,rf
48,1,0.8200047874470091,2,rf
49,0,0.10344564877685203,2,rf
50,1,0.8669080336195429,2,rf
51,0,0.1349516522910608,2,rf
52,1,0.74567911865305,2,rf
53,0,0.5515922060841068,2,rf
54,0,0.3209148478208477,2,rf
55,0,0.1877440263761704,2,rf
56,1,0.6238194011941206,2,rf
57,0,0.20879192484525838,2,rf
58,1,0.8292639491884383,2,rf
59,0,0.39571488023626933,2,rf
60,0,0.5799288809445696,2,rf
61,0,0.5318497739535452,2,rf
62,1,0.5488486477457384,2,rf
63,0,0.6703745014809374,2,rf
64,0,0.7912999458800006,2,rf
65,1,0.40741281838347304,2,rf
66,1,0.870924593925098,2,rf
67,1,0.8758535390027451,2,rf
68,1,0.15723208452515353,2,rf
69,0,0.264645185751648,2,rf
70,0,0.1861684951937741,2,rf
71,1,0.8819632061837899,2,rf
72,1,0.8093425920122141,2,rf
73,0,0.5407985921963354,2,rf
74,0,0.18191201522704922,2,rf
75,1,0.8675377843683575,2,rf
76,0,0.20401110805937483,2,rf
77,0,0.3804052200342692,2,rf
78,0,0.7945897527899056,2,rf
79,0,0.38827389748091334,2,rf
80,0,0.5392896881759291,2,rf
81,0,0.1771105025278022,2,rf
82,1,0.553744955150787,2,rf
83,0,0.3031295881961127,2,rf
84,1,0.8613641513530761,2,rf
85,0,0.8068807909991852,2,rf
86,0,0.46971817218352063,2,rf
87,1,0.5238128700535012,2,rf
88,0,0.19436121840154003,2,rf
89,0,0.3837022272223118,2,rf
90,0,0.32625382704550665,2,rf
91,0,0.18224512921911268,2,rf
92,1,0.7364052196171313,2,rf
93,1,0.8010983486939703,2,rf
94,1,0.8650997168176972,2,rf
95,0,0.3066476633893864,2,rf
96,0,0.6814295516606738,2,rf
97,1,0.4561329331650948,2,rf
98,0,0.28051514267258715,2,rf
99,0,0.14023812871090044,2,rf
100,1,0.8710521153197053,2,rf
101,1,0.7624967891442606,2,rf
102,1,0.18400154109253597,2,rf
103,1,0.17266513903403582,2,rf
104,1,0.31170512591563065,2,rf
105,1,0.8704638650895158,2,rf
106,0,0.16933243054053843,2,rf
107,0,0.20346078766758374,2,rf
108,0,0.26805669743447696,2,rf
109,0,0.28271189489371795,2,rf
110,0,0.20039582768021375,2,rf
111,1,0.7920096360337892,2,rf
112,1,0.21813645220118738,2,rf
113,0,0.42003693761055555,2,rf
114,1,0.8190150109785366,2,rf
115,0,0.5596831023081893,2,rf
116,0,0.40413776529163364,2,rf
117,0,0.8474346246824398,2,rf
118,1,0.33092449092200815,2,rf
119,0,0.19576271565062026,2,rf
120,1,0.885947908997547,2,rf
121,1,0.17818760386913543,2,rf
122,1,0.5222104294819508,2,rf
123,0,0.4687157701827938,2,rf
124,1,0.3632725772105053,2,rf
125,0,0.44513969003955245,2,rf
126,1,0.8203706898089788,2,rf
127,1,0.8723835680627956,2,rf
128,1,0.8200989037900412,2,rf
129,0,0.8221339504085479,2,rf
130,1,0.8510179672090322,2,rf
131,1,0.8649225842867819,2,rf
132,1,0.7975631738055414,2,rf
133,0,0.6307995426040657,2,rf
134,0,0.5429107460611625,2,rf
135,0,0.11573550365996856,2,rf
136,1,0.8546912826520862,2,rf
137,1,0.8218531300873144,2,rf
138,0,0.1761679000164399,2,rf
139,1,0.62129435265991,2,rf
140,1,0.8305920482161395,2,rf
141,0,0.21720359357181396,2,rf
142,1,0.41606302732334566,2,rf
143,0,0.16555502632197364,2,rf
144,0,0.41998996473134,2,rf
145,1,0.3453948087300506,2,rf
146,0,0.12625736183327985,2,rf
147,1,0.565875310135118,2,rf
148,1,0.8534576536165339,2,rf
149,1,0.8032114966058297,2,rf
150,0,0.26233729670184214,2,rf
151,0,0.12952335474177587,2,rf
152,1,0.8078401221131382,2,rf
153,0,0.558851223939174,2,rf
154,0,0.31113176048292335,2,rf
155,0,0.154808554880571,2,rf
156,0,0.17774542987876038,2,rf
157,0,0.1438137173064772,2,rf
158,0,0.8895146789332841,2,rf
159,1,0.6237637402772266,2,rf
160,0,0.5750675346613009,2,rf
161,0,0.28319513761074294,2,rf
162,1,0.7541766682969585,2,rf
163,1,0.8609743508455054,2,rf
164,0,0.5600899027845292,2,rf
165,0,0.23167399152005272,2,rf
166,1,0.8662119170545419,2,rf
167,1,0.49586612685510684,2,rf
168,1,0.6022446405789125,2,rf
169,0,0.13926212752717165,2,rf
170,0,0.5847794033418198,2,rf
171,1,0.8370841528246462,2,rf
172,0,0.3434593284733955,2,rf
173,0,0.4006640648058616,2,rf
174,0,0.19620602185816438,2,rf
175,1,0.308537602423023,2,rf
176,0,0.4208461650449825,2,rf
177,1,0.34029485628674827,2,rf
178,1,0.8801448401973296,2,rf
179,1,0.8315066078031695,2,rf
180,1,0.6214770650127739,2,rf
181,1,0.4143428119183769,2,rf
182,1,0.6426824224298089,2,rf
183,0,0.5530489923035328,2,rf
184,1,0.7397335009888223,2,rf
185,1,0.48903134379705954,2,rf
186,0,0.3663280456573494,2,rf
187,0,0.28688101884926953,2,rf
188,0,0.1061087971411752,2,rf
189,1,0.12667302146253986,2,rf
190,1,0.334304849561315,2,rf
191,1,0.8564559190167358,2,rf
192,1,0.85044003253697,2,rf
193,1,0.2435696909307479,2,rf
194,1,0.16175518227205946,2,rf
195,0,0.3926960797881165,2,rf
196,1,0.21606242853475802,2,rf
197,0,0.20233930683668852,2,rf
198,1,0.8155639529589047,2,rf
199,0,0.13725377807033182,2,rf
200,0,0.864774035498042,2,rf
201,0,0.41111721217998154,2,rf
202,1,0.6280859524041863,2,rf
203,1,0.2538831060247382,2,rf
204,0,0.18730771908081928,2,rf
205,1,0.8424032871969437,2,rf
206,1,0.3160954730162966,2,rf
207,0,0.35873987314857925,2,rf
208,1,0.241120675282274,2,rf
209,0,0.10670053227068535,2,rf
210,1,0.8613705405444462,2,rf
211,0,0.2040238004648405,2,rf
212,0,0.23752362364073576,2,rf
