id,y_true,y_pred,fold,model
0,1,0.7875292729435764,0,tabnet
1,1,0.3689517444829696,0,tabnet
2,1,0.5510265939749954,0,tabnet
3,1,0.6351436361527522,0,tabnet
4,0,0.14441249214468913,0,tabnet
5,0,0.25285365848549074,0,tabnet
6,0,0.36243779663629766,0,tabnet
7,0,0.7901805464998196,0,tabnet
8,0,0.7825546256619589,0,tabnet
9,0,0.7937663075481274,0,tabnet
10,1,0.8298824510301017,0,tabnet
11,1,0.2745649824773014,0,tabnet
12,1,0.642238045334338,0,tabnet
13,0,0.6240855400326966,0,tabnet
14,0,0.1984512632215619,0,tabnet
15,0,0.17702544067418707,0,tabnet
16,0,0.41720303567971423,0,tabnet
17,0,0.1556783973179163,0,tabnet
18,0,0.23106575612664992,0,tabnet
19,1,0.8879704718989637,0,tabnet
20,1,0.5524677736109552,0,tabnet
21,1,0.5332476756310434,0,tabnet
22,0,0.16531681117784797,0,tabnet
23,1,0.7816192711114389,0,tabnet
24,1,0.7745856400261846,0,tabnet
25,0,0.1656792651148451,0,tabnet
26,0,0.1263033292072272,0,tabnet
27,1,0.47852603118031756,0,tabnet
28,1,0.7850805535240353,0,tabnet
29,0,0.23029126650965848,0,tabnet
30,1,0.2065851129158358,0,tabnet
31,1,0.8740363695723398,0,tabnet
32,0,0.12302157530329186,0,tabnet
33,0,0.23213000085552732,0,tabnet
34,1,0.22032984785260512,0,tabnet
35,0,0.669645266123981,0,tabnet
36,0,0.44949902570470907,0,tabnet
37,0,0.15071401750301802,0,tabnet
38,1,0.8832920348067298,0,tabnet
39,0,0.4371555615502872,0,tabnet
40,1,0.3118535751859654,0,tabnet
41,0,0.13102344553452716,0,tabnet
42,1,0.867426808798729,0,tabnet
43,0,0.43561306557235163,0,tabnet
44,1,0.6720737730184978,0,tabnet
45,0,0.7690715014282704,0,tabnet
46,0,0.16949864373310142,0,tabnet
47,1,0.2163669619114452,0,tabnet
48,1,0.7754541414319238,0,tabnet
49,0,0.09285034099646512,0,tabnet
50,1,0.8793483337900602,0,tabnet
51,0,0.14385609164906654,0,tabnet
52,1,0.7289664520381098,0,tabnet
53,0,0.5988710285887732,0,tabnet
54,0,0.2830425244058757,0,tabnet
55,0,0.2888906972494832,0,tabnet
56,1,0.5871544503759805,0,tabnet
57,0,0.24130933012218259,0,tabnet
58,1,0.808852235002574,0,tabnet
59,0,0.3681904331390452,0,tabnet
60,0,0.5741163890622523,0,tabnet
61,0,0.4963638848238475,0,tabnet
62,1,0.49492457487054103,0,tabnet
63,0,0.5731856234505426,0,tabnet
64,0,0.781197174142714,0,tabnet
65,1,0.43588188764352664,0,tabnet
66,1,0.8778896019469058,0,tabnet
67,1,0.8690308243813938,0,tabnet
68,1,0.17363998085110563,0,tabnet
69,0,0.28943426731262256,0,tabnet
70,0,0.23093427311821335,0,tabnet
71,1,0.8748126111523896,0,tabnet
72,1,0.8308446123788176,0,tabnet
73,0,0.5962785192869361,0,tabnet
74,0,0.14222922187534173,0,tabnet
75,1,0.8709081427313881,0,tabnet
76,0,0.22761527293542058,0,tabnet
77,0,0.4723996568761633,0,tabnet
78,0,0.773707463259177,0,tabnet
79,0,0.39742177904022596,0,tabnet
80,0,0.47820384938090493,0,tabnet
81,0,0.27158294312000225,0,tabnet
