id,sample_id,fold,model,y_true,y_pred,oof,y
0,97426,2,tabnet,0.0,0.7884111922244209,0.7884111922244209,0.0
1,12779,1,tabnet,1.0,0.4027854902044635,0.4027854902044635,1.0
2,62477,3,tabnet,1.0,0.7994502605044236,0.7994502605044236,1.0
3,71400,3,tabnet,1.0,0.8690634717489242,0.8690634717489242,1.0
4,18203,1,tabnet,1.0,0.7813157836526041,0.7813157836526041,1.0
5,90587,0,tabnet,1.0,0.8323369229136435,0.8323369229136435,1.0
6,60331,2,tabnet,0.0,0.20739650336426618,0.20739650336426618,0.0
7,79404,4,tabnet,1.0,0.8071447343653269,0.8071447343653269,1.0
8,96036,3,tabnet,1.0,0.7078647474531076,0.7078647474531076,1.0
9,33936,1,tabnet,1.0,0.5516114422387041,0.5516114422387041,1.0
10,82321,3,tabnet,0.0,0.5421260811001618,0.5421260811001618,0.0
11,85560,3,tabnet,0.0,0.3202350917112069,0.3202350917112069,0.0
12,76396,3,tabnet,0.0,0.5211416139121023,0.5211416139121023,0.0
13,52020,3,tabnet,0.0,0.7926236329968502,0.7926236329968502,0.0
14,26493,1,tabnet,0.0,0.35980103520681134,0.35980103520681134,0.0
15,28097,3,tabnet,1.0,0.4681904162552787,0.4681904162552787,1.0
16,8517,0,tabnet,1.0,0.3571562101635888,0.3571562101635888,1.0
17,93238,2,tabnet,0.0,0.23027131993380634,0.23027131993380634,0.0
18,17425,3,tabnet,1.0,0.8446792024337288,0.8446792024337288,1.0
19,66652,2,tabnet,0.0,0.11751887307732221,0.11751887307732221,0.0
20,72243,2,tabnet,1.0,0.4022695850882343,0.4022695850882343,1.0
21,71313,2,tabnet,1.0,0.5937687780432943,0.5937687780432943,1.0
22,23403,4,tabnet,1.0,0.8583446852998887,0.8583446852998887,1.0
23,9665,1,tabnet,1.0,0.33975802086412993,0.33975802086412993,1.0
24,58418,4,tabnet,1.0,0.16629130107937357,0.16629130107937357,1.0
25,34100,1,tabnet,1.0,0.8097586835418791,0.8097586835418791,1.0
