id,y_true,y_pred,model,source,aggregation
0,1,0.792809962254233,tabnet,fold_ensemble,mean_calibrated_fold_proba
1,1,0.3266162554172823,tabnet,fold_ensemble,mean_calibrated_fold_proba
2,1,0.5683786010506302,tabnet,fold_ensemble,mean_calibrated_fold_proba
3,1,0.629747892546989,tabnet,fold_ensemble,mean_calibrated_fold_proba
4,0,0.15388074129608287,tabnet,fold_ensemble,mean_calibrated_fold_proba
5,0,0.2400071479839782,tabnet,fold_ensemble,mean_calibrated_fold_proba
6,0,0.34117640208162814,tabnet,fold_ensemble,mean_calibrated_fold_proba
7,0,0.7956211366211207,tabnet,fold_ensemble,mean_calibrated_fold_proba
8,0,0.7821960494787221,tabnet,fold_ensemble,mean_calibrated_fold_proba
9,0,0.8043957241079445,tabnet,fold_ensemble,mean_calibrated_fold_proba
10,1,0.8370682307248375,tabnet,fold_ensemble,mean_calibrated_fold_proba
11,1,0.24947058745541098,tabnet,fold_ensemble,mean_calibrated_fold_proba
12,1,0.6581866405449707,tabnet,fold_ensemble,mean_calibrated_fold_proba
13,0,0.5771054996422135,tabnet,fold_ensemble,mean_calibrated_fold_proba
14,0,0.19191781134264574,tabnet,fold_ensemble,mean_calibrated_fold_proba
15,0,0.19576915342750514,tabnet,fold_ensemble,mean_calibrated_fold_proba
16,0,0.3814406029584877,tabnet,fold_ensemble,mean_calibrated_fold_proba
17,0,0.1630915052945269,tabnet,fold_ensemble,mean_calibrated_fold_proba
18,0,0.2387836991503382,tabnet,fold_ensemble,mean_calibrated_fold_proba
19,1,0.8834270521100862,tabnet,fold_ensemble,mean_calibrated_fold_proba
20,1,0.5627791702725944,tabnet,fold_ensemble,mean_calibrated_fold_proba
21,1,0.5723176991781912,tabnet,fold_ensemble,mean_calibrated_fold_proba
22,0,0.15777114269411313,tabnet,fold_ensemble,mean_calibrated_fold_proba
23,1,0.7934390585403002,tabnet,fold_ensemble,mean_calibrated_fold_proba
24,1,0.7630805774107345,tabnet,fold_ensemble,mean_calibrated_fold_proba
25,0,0.18060124156964036,tabnet,fold_ensemble,mean_calibrated_fold_proba
26,0,0.12860514973472087,tabnet,fold_ensemble,mean_calibrated_fold_proba
27,1,0.44857217371341623,tabnet,fold_ensemble,mean_calibrated_fold_proba
28,1,0.7996125736739177,tabnet,fold_ensemble,mean_calibrated_fold_proba
29,0,0.20222382135327416,tabnet,fold_ensemble,mean_calibrated_fold_proba
30,1,0.2146549321296869,tabnet,fold_ensemble,mean_calibrated_fold_proba
31,1,0.876761222209989,tabnet,fold_ensemble,mean_calibrated_fold_proba
32,0,0.13245441778784195,tabnet,fold_ensemble,mean_calibrated_fold_proba
33,0,0.23667850172666224,tabnet,fold_ensemble,mean_calibrated_fold_proba
34,1,0.23797321113348485,tabnet,fold_ensemble,mean_calibrated_fold_proba
35,0,0.7155491061221986,tabnet,fold_ensemble,mean_calibrated_fold_proba
36,0,0.5083737324741533,tabnet,fold_ensemble,mean_calibrated_fold_proba
37,0,0.15212048840401024,tabnet,fold_ensemble,mean_calibrated_fold_proba
38,1,0.8679002548405752,tabnet,fold_ensemble,mean_calibrated_fold_proba
39,0,0.41718811194687344,tabnet,fold_ensemble,mean_calibrated_fold_proba
