id,y_true,y_pred,fold,model
0,1,0.8017699539406438,1,rf
1,1,0.35920002301474635,1,rf
2,1,0.5060141139342321,1,rf
3,1,0.595429246041859,1,rf
4,0,0.1573897398613212,1,rf
5,0,0.21444474217559567,1,rf
6,0,0.3198461001974172,1,rf
7,0,0.8158927788840787,1,rf
8,0,0.7953696375903714,1,rf
9,0,0.7922740768556216,1,rf
10,1,0.8507645930051079,1,rf
11,1,0.24443801440425067,1,rf
12,1,0.660765855334674,1,rf
13,0,0.5083826513582198,1,rf
14,0,0.19931961425690628,1,rf
15,0,0.21598003327021625,1,rf
16,0,0.351235840319733,1,rf
17,0,0.17258149400242892,1,rf
18,0,0.24325681887368392,1,rf
19,1,0.8747105967491959,1,rf
20,1,0.5618915054989609,1,rf
21,1,0.519173325192788,1,rf
22,0,0.16422025486270583,1,rf
23,1,0.7956983129271332,1,rf
24,1,0.8116298629632172,1,rf
25,0,0.21358052462587798,1,rf
26,0,0.13520991824146789,1,rf
27,1,0.4018882629012392,1,rf
28,1,0.8299325699839974,1,rf
29,0,0.19317875132883963,1,rf
30,1,0.2069487240712241,1,rf
31,1,0.8671681697591841,1,rf
32,0,0.1497218463628664,1,rf
33,0,0.24149068200693175,1,rf
34,1,0.24222118455815375,1,rf
35,0,0.7317406769738964,1,rf
36,0,0.4990133885238604,1,rf
37,0,0.17710387981957518,1,rf
38,1,0.858499287108094,1,rf
39,0,0.36999258535926904,1,rf
40,1,0.2828456382580743,1,rf
41,0,0.1472822009477704,1,rf
42,1,0.8530093172495263,1,rf
43,0,0.37161491346419995,1,rf
44,1,0.7388912989116334,1,rf
45,0,0.8159084740736589,1,rf
46,0,0.17180057293668397,1,rf
47,1,0.22477231467378941,1,rf
48,1,0.8264809928764701,1,rf
49,0,0.11553663626666974,1,rf
50,1,0.8679269271900161,1,rf
51,0,0.15257789506061725,1,rf
52,1,0.7709794045940905,1,rf
53,0,0.5061912816663452,1,rf
54,0,0.332054629145178,1,rf
55,0,0.23575677825583005,1,rf
56,1,0.5153888053402234,1,rf
57,0,0.23947343902786028,1,rf
58,1,0.8368709927733418,1,rf
59,0,0.39999672026485295,1,rf
60,0,0.5487930011463824,1,rf
61,0,0.5067965841124207,1,rf
62,1,0.5013878366133386,1,rf
63,0,0.587365216438133,1,rf
64,0,0.8099033243015417,1,rf
65,1,0.35317533965712655,1,rf
66,1,0.8808665215084864,1,rf
67,1,0.869155271184995,1,rf
68,1,0.17032676926352427,1,rf
69,0,0.26966801984920763,1,rf
70,0,0.23981659587587204,1,rf
71,1,0.8727015389610772,1,rf
72,1,0.8485535497101951,1,rf
73,0,0.4950306596745859,1,rf
74,0,0.2068103371916345,1,rf
75,1,0.876906633703882,1,rf
76,0,0.21697272842206344,1,rf
77,0,0.38304767468268697,1,rf
78,0,0.8089568722871522,1,rf
79,0,0.3702557650266311,1,rf
80,0,0.428960437143302,1,rf
81,0,0.19477737519508714,1,rf
82,1,0.5379120758876414,1,rf
83,0,0.29703887072842206,1,rf
84,1,0.8639723801999404,1,rf
85,0,0.8422523460169757,1,rf
86,0,0.4948240610384267,1,rf
87,1,0.47479507845053354,1,rf
88,0,0.23862911408357407,1,rf
89,0,0.3088938042040899,1,rf
90,0,0.2927240955348933,1,rf
91,0,0.26925238656966927,1,rf
92,1,0.7000221969040568,1,rf
93,1,0.802841555046975,1,rf
94,1,0.8545345691218693,1,rf
95,0,0.3762225184034454,1,rf
96,0,0.5896705055791704,1,rf
97,1,0.4077480698149704,1,rf
98,0,0.348863597958293,1,rf
99,0,0.16036313103390776,1,rf
100,1,0.8745951200238828,1,rf
101,1,0.822259591766514,1,rf
102,1,0.21808782929604353,1,rf
103,1,0.18305299940019124,1,rf
104,1,0.3281781346439246,1,rf
105,1,0.86440921667688,1,rf
106,0,0.20052275020385277,1,rf
107,0,0.17042653941263383,1,rf
