id,y_true,y_pred,fold,model
0,1,0.8021447280031502,1,rf
1,1,0.347974182856597,1,rf
2,1,0.5300006427309494,1,rf
3,1,0.6026060347755303,1,rf
4,0,0.15918669570159857,1,rf
5,0,0.21475239360435086,1,rf
6,0,0.3174606483277709,1,rf
7,0,0.8140377725875562,1,rf
8,0,0.7972101852587582,1,rf
9,0,0.7952511574019232,1,rf
10,1,0.850542976132296,1,rf
11,1,0.24222732236448308,1,rf
12,1,0.6420894850182929,1,rf
13,0,0.5185780032092142,1,rf
14,0,0.20259541594052324,1,rf
15,0,0.20702109621064768,1,rf
16,0,0.35557308816676897,1,rf
17,0,0.17304345097060334,1,rf
18,0,0.2437959743308986,1,rf
19,1,0.8768734182605288,1,rf
20,1,0.5752299132490196,1,rf
21,1,0.5288009008595581,1,rf
22,0,0.1613290877305847,1,rf
23,1,0.7949763709388991,1,rf
24,1,0.81399723973986,1,rf
25,0,0.21683820306221463,1,rf
26,0,0.13624681104061603,1,rf
27,1,0.4032571517871585,1,rf
28,1,0.8269457256715238,1,rf
29,0,0.19555457916300314,1,rf
30,1,0.20901500611775958,1,rf
31,1,0.8674819900510174,1,rf
32,0,0.14814301911351468,1,rf
33,0,0.23912965235329015,1,rf
34,1,0.24683979045656404,1,rf
35,0,0.7216575076087463,1,rf
36,0,0.5040399162614593,1,rf
37,0,0.17672882297934808,1,rf
38,1,0.857476657319571,1,rf
39,0,0.37126604310984473,1,rf
40,1,0.2826479666556298,1,rf
41,0,0.148039748154284,1,rf
42,1,0.8509378902030851,1,rf
43,0,0.372259368387486,1,rf
44,1,0.7595736788648383,1,rf
45,0,0.8134805090347195,1,rf
46,0,0.17638056775924837,1,rf
47,1,0.22209454655200841,1,rf
48,1,0.8207396143293684,1,rf
49,0,0.11492356626262203,1,rf
50,1,0.8678553172437607,1,rf
51,0,0.1509768206697541,1,rf
52,1,0.7885689580333747,1,rf
53,0,0.5071926516749017,1,rf
54,0,0.3238478375778665,1,rf
55,0,0.22806437400112817,1,rf
56,1,0.5170399133685724,1,rf
57,0,0.22576762882073595,1,rf
58,1,0.8419002559472534,1,rf
59,0,0.4026956800032408,1,rf
60,0,0.5455457768948659,1,rf
61,0,0.5306763591106288,1,rf
62,1,0.5108347621903088,1,rf
63,0,0.5962493111883309,1,rf
64,0,0.8094039977426128,1,rf
65,1,0.338637294516735,1,rf
66,1,0.8799154364448859,1,rf
67,1,0.8663046272424483,1,rf
68,1,0.1695311222133985,1,rf
69,0,0.26471711467793196,1,rf
70,0,0.23904575414278606,1,rf
71,1,0.8714940865851178,1,rf
72,1,0.8456105346078917,1,rf
73,0,0.49965523433489006,1,rf
74,0,0.20890673807615043,1,rf
75,1,0.8780097725556919,1,rf
76,0,0.21443368529113277,1,rf
77,0,0.38339704149364046,1,rf
78,0,0.8179461650402138,1,rf
79,0,0.367444473643263,1,rf
80,0,0.432060421866777,1,rf
81,0,0.19167301513141136,1,rf
82,1,0.5330702467887293,1,rf
83,0,0.2968357698096108,1,rf
84,1,0.8661855223170182,1,rf
85,0,0.841945697559556,1,rf
86,0,0.49415126848124064,1,rf
87,1,0.46186316816519013,1,rf
88,0,0.23830789432647406,1,rf
89,0,0.32192912686190517,1,rf
90,0,0.29826564980533343,1,rf
91,0,0.24889097228728418,1,rf
92,1,0.7009208326282403,1,rf
93,1,0.804112733161873,1,rf
94,1,0.8502733434004693,1,rf
95,0,0.3846097051256991,1,rf
96,0,0.5884921756117126,1,rf
97,1,0.41517482683772894,1,rf
98,0,0.3498350980356876,1,rf
99,0,0.15932569428513607,1,rf
100,1,0.8755661463042408,1,rf
101,1,0.8212007343197011,1,rf
102,1,0.21165598999170307,1,rf
103,1,0.1828635906004077,1,rf
104,1,0.32894615863380516,1,rf
105,1,0.8646746277746274,1,rf
