id,y_true,y_pred,fold,model
0,1,0.766033038893161,0,rf
1,1,0.4258403307908449,0,rf
2,1,0.5025761983203118,0,rf
3,1,0.5217350945202133,0,rf
4,0,0.14550651391284108,0,rf
5,0,0.21381457352106073,0,rf
6,0,0.3734064507919731,0,rf
7,0,0.7804525218890298,0,rf
8,0,0.8033639499405711,0,rf
9,0,0.8051265169820024,0,rf
10,1,0.8641997470201825,0,rf
11,1,0.3032627137242969,0,rf
12,1,0.6503703897154614,0,rf
13,0,0.5258731138550821,0,rf
14,0,0.19646697018960507,0,rf
15,0,0.23278801258162768,0,rf
16,0,0.34432633736144264,0,rf
17,0,0.1536795868486428,0,rf
18,0,0.2378359624733936,0,rf
19,1,0.8583317089556891,0,rf
20,1,0.5371414125312004,0,rf
21,1,0.4864250909615918,0,rf
22,0,0.14686076584072452,0,rf
23,1,0.7853588340392996,0,rf
24,1,0.7986304239597106,0,rf
25,0,0.18384604067638216,0,rf
26,0,0.144851823144425,0,rf
27,1,0.40461599886418764,0,rf
28,1,0.8388174954802088,0,rf
29,0,0.21175772960849654,0,rf
30,1,0.1925004993578325,0,rf
31,1,0.8538393387924951,0,rf
32,0,0.12603090250778598,0,rf
33,0,0.223201048370929,0,rf
34,1,0.28612872598943717,0,rf
35,0,0.6878465607409863,0,rf
36,0,0.5131250997948891,0,rf
37,0,0.14851235232577595,0,rf
38,1,0.8423428633921278,0,rf
39,0,0.4200817235510761,0,rf
40,1,0.2731736335062803,0,rf
41,0,0.12483196856756973,0,rf
42,1,0.8427989688903599,0,rf
43,0,0.4191705703686,0,rf
44,1,0.7433964521298619,0,rf
45,0,0.7784731719091698,0,rf
46,0,0.1849687465224232,0,rf
47,1,0.25085418693579664,0,rf
48,1,0.798790321559735,0,rf
49,0,0.10971832134071008,0,rf
50,1,0.8774690807736607,0,rf
51,0,0.14107445645269795,0,rf
52,1,0.7707624632623312,0,rf
53,0,0.5622186649403195,0,rf
54,0,0.33813515265923877,0,rf
55,0,0.22815924261420586,0,rf
56,1,0.6188923337502391,0,rf
57,0,0.19725911137448415,0,rf
58,1,0.820610591883227,0,rf
59,0,0.36989092621407926,0,rf
60,0,0.5386140647243576,0,rf
61,0,0.4760225831317899,0,rf
62,1,0.5462157398743284,0,rf
63,0,0.6414994282297006,0,rf
64,0,0.8035882993332488,0,rf
65,1,0.3583117418355845,0,rf
66,1,0.8766677831500537,0,rf
67,1,0.8472960691718736,0,rf
68,1,0.16957272448442004,0,rf
69,0,0.30663708072169493,0,rf
70,0,0.19786846538945962,0,rf
71,1,0.8725739138336861,0,rf
72,1,0.8254014994901739,0,rf
73,0,0.5141167669035767,0,rf
74,0,0.19507932413884302,0,rf
75,1,0.8720288801460448,0,rf
76,0,0.2235008496669614,0,rf
77,0,0.4103070799193533,0,rf
78,0,0.7956293427420779,0,rf
79,0,0.3823038886856141,0,rf
80,0,0.4940626289898845,0,rf
81,0,0.17764577177883878,0,rf
82,1,0.5778774548215363,0,rf
83,0,0.30739049660990675,0,rf
84,1,0.8474501773829104,0,rf
85,0,0.7997468526150856,0,rf
86,0,0.4848468544025766,0,rf
87,1,0.5072414394166737,0,rf
88,0,0.18836897322258903,0,rf
89,0,0.33396786962347247,0,rf
90,0,0.355310363377463,0,rf
91,0,0.21770534736780212,0,rf
92,1,0.7479522195738675,0,rf
93,1,0.7813280083557234,0,rf
94,1,0.8711062467301138,0,rf
95,0,0.30123211919346093,0,rf
96,0,0.666214971725926,0,rf
97,1,0.3538781630706344,0,rf
98,0,0.38532892561839505,0,rf
99,0,0.1722558344546035,0,rf
100,1,0.8667152395041441,0,rf
101,1,0.7935902817853097,0,rf
102,1,0.205818359941622,0,rf
103,1,0.18841734196712262,0,rf
104,1,0.30863460924103453,0,rf
105,1,0.8726793515336038,0,rf
106,0,0.19161508784728393,0,rf
107,0,0.18957818496274095,0,rf
108,0,0.24775155798477444,0,rf
109,0,0.2769527691343902,0,rf
110,0,0.21631301408752127,0,rf
111,1,0.7917335400605009,0,rf
112,1,0.20796007377953776,0,rf
113,0,0.41316198037434076,0,rf
114,1,0.7864807038014999,0,rf
115,0,0.5632222459396049,0,rf
116,0,0.40503094648947324,0,rf
117,0,0.8473883845871362,0,rf
118,1,0.33528472074549104,0,rf
119,0,0.20802602159913336,0,rf
120,1,0.8792192134987261,0,rf
121,1,0.2161937120968591,0,rf
122,1,0.5537486485281093,0,rf
123,0,0.43861942154965855,0,rf
124,1,0.3647439698137453,0,rf
125,0,0.4269751119728973,0,rf
126,1,0.8125172905151637,0,rf
127,1,0.8589752817704785,0,rf
128,1,0.7876759378545085,0,rf
129,0,0.7607699635256674,0,rf
130,1,0.8619491884990589,0,rf
131,1,0.8649619393862795,0,rf
132,1,0.8239194607226625,0,rf
133,0,0.6279212541885779,0,rf
134,0,0.5385396983078675,0,rf
135,0,0.12726593994749769,0,rf
136,1,0.8455523276759728,0,rf
137,1,0.8269561486452519,0,rf
138,0,0.21493613730193725,0,rf
139,1,0.6096756635891153,0,rf
140,1,0.8384465030272131,0,rf
141,0,0.2218598788042717,0,rf
142,1,0.44250190708551573,0,rf
143,0,0.1721574867283487,0,rf
144,0,0.4317822591272426,0,rf
145,1,0.3420114593829099,0,rf
146,0,0.13548623561863424,0,rf
147,1,0.5453859233471222,0,rf
148,1,0.8231355039548778,0,rf
149,1,0.8155049172348358,0,rf
150,0,0.28025362757488287,0,rf
151,0,0.13875362036191868,0,rf
152,1,0.7870712238788763,0,rf
153,0,0.5158197714713674,0,rf
154,0,0.384729011555137,0,rf
155,0,0.16204205744769834,0,rf
156,0,0.20791417472615745,0,rf
157,0,0.17117412545679547,0,rf
158,0,0.8349635741613008,0,rf
