id,y_true,y_pred,fold,model
0,1,0.7590511616152892,0,rf
1,1,0.42583248138776303,0,rf
2,1,0.5016595216551208,0,rf
3,1,0.5182014978832642,0,rf
4,0,0.14428252275064093,0,rf
5,0,0.21208109724527502,0,rf
6,0,0.37558931002446655,0,rf
7,0,0.7827248198447426,0,rf
8,0,0.8063855209687304,0,rf
9,0,0.8018922069741513,0,rf
10,1,0.8640545548797256,0,rf
11,1,0.30838682815807866,0,rf
12,1,0.6508965872640013,0,rf
13,0,0.5288211672277283,0,rf
14,0,0.19878510128580312,0,rf
15,0,0.231785554841347,0,rf
16,0,0.337098023730233,0,rf
17,0,0.15463649953229042,0,rf
18,0,0.23705744472478227,0,rf
19,1,0.8626358027807558,0,rf
20,1,0.5340850325942423,0,rf
21,1,0.4906069830636083,0,rf
22,0,0.1448100049229455,0,rf
23,1,0.786803720122243,0,rf
24,1,0.7947238651284073,0,rf
25,0,0.1864919149715339,0,rf
26,0,0.14391289790540693,0,rf
27,1,0.4015216372633012,0,rf
28,1,0.8407876500839566,0,rf
29,0,0.2110826064012642,0,rf
30,1,0.19170239447276502,0,rf
31,1,0.8562349316524,0,rf
32,0,0.12694255457269296,0,rf
33,0,0.22324342984002232,0,rf
34,1,0.28648860079883887,0,rf
35,0,0.687673767100175,0,rf
36,0,0.5095210051609924,0,rf
37,0,0.14789049519965125,0,rf
38,1,0.8430719226418539,0,rf
39,0,0.4159254431635217,0,rf
40,1,0.27901655422494454,0,rf
41,0,0.12499562625718703,0,rf
42,1,0.8415982419831716,0,rf
43,0,0.42005122563162905,0,rf
44,1,0.7444725703511054,0,rf
45,0,0.77442593067286,0,rf
46,0,0.18793563264342403,0,rf
47,1,0.24862483353300935,0,rf
48,1,0.8032868864753363,0,rf
49,0,0.10968164736837047,0,rf
50,1,0.8786888787538997,0,rf
51,0,0.13973650219797226,0,rf
52,1,0.7707594684470586,0,rf
53,0,0.5641784454786318,0,rf
54,0,0.3371114043526941,0,rf
55,0,0.2294020519085813,0,rf
56,1,0.6173460061414129,0,rf
57,0,0.19825013861892649,0,rf
58,1,0.8235890870151295,0,rf
59,0,0.3614609366520279,0,rf
60,0,0.5344847921395419,0,rf
61,0,0.46579690222148207,0,rf
62,1,0.546091418750823,0,rf
63,0,0.63439119631986,0,rf
64,0,0.8024379274426428,0,rf
65,1,0.3557924819870297,0,rf
66,1,0.8754783726746859,0,rf
67,1,0.8539267599964484,0,rf
68,1,0.16872721213118402,0,rf
69,0,0.3024088057587012,0,rf
70,0,0.1977659169805345,0,rf
71,1,0.8713448020334704,0,rf
72,1,0.8262695407248563,0,rf
73,0,0.5068477304096569,0,rf
74,0,0.19473168534374866,0,rf
75,1,0.8728164012185681,0,rf
76,0,0.22813830290129505,0,rf
77,0,0.40824108388703995,0,rf
78,0,0.7963700363550112,0,rf
79,0,0.3892023961594598,0,rf
80,0,0.4869547302927196,0,rf
81,0,0.18002080523990294,0,rf
82,1,0.5798508798623092,0,rf
83,0,0.3051220394863928,0,rf
84,1,0.8527894971212446,0,rf
85,0,0.7991012068991299,0,rf
86,0,0.49043683851058917,0,rf
87,1,0.5055739107330327,0,rf
88,0,0.18880915269056603,0,rf
89,0,0.3363144690923332,0,rf
90,0,0.3639819583954339,0,rf
91,0,0.22325769249850483,0,rf
92,1,0.7526488176370397,0,rf
93,1,0.7833408867791166,0,rf
94,1,0.8704533063842259,0,rf
95,0,0.3099051420344023,0,rf
96,0,0.6642319205915855,0,rf
97,1,0.3496356855154117,0,rf
98,0,0.3810083040069775,0,rf
99,0,0.17287379099312725,0,rf
100,1,0.8659032449885451,0,rf
101,1,0.7946283792795676,0,rf
102,1,0.21007114582241673,0,rf
103,1,0.19056069146803456,0,rf
104,1,0.3094856875435292,0,rf
105,1,0.8733597355787982,0,rf
106,0,0.19826576682216523,0,rf
107,0,0.18874114083482355,0,rf
108,0,0.24854293853206452,0,rf
109,0,0.27854919768234876,0,rf
110,0,0.2162778192662911,0,rf
111,1,0.7954019669721786,0,rf
112,1,0.20931511908941317,0,rf
113,0,0.4072923487046587,0,rf
114,1,0.7913873602945776,0,rf
115,0,0.5640045006036267,0,rf
116,0,0.39851713799810207,0,rf
117,0,0.8482640833366565,0,rf
118,1,0.3367588681879673,0,rf
119,0,0.20799334930361596,0,rf
120,1,0.8771523796963299,0,rf
121,1,0.21632267865661509,0,rf
122,1,0.5621304578186117,0,rf
123,0,0.4355862212220104,0,rf
124,1,0.3612863420669528,0,rf
125,0,0.43452697866368273,0,rf
126,1,0.8094496875963454,0,rf
127,1,0.8541744543600363,0,rf
128,1,0.786820058750669,0,rf
129,0,0.7622143880336385,0,rf
130,1,0.8615632978142043,0,rf
131,1,0.8658568285177757,0,rf
132,1,0.8276732455807715,0,rf
133,0,0.6365895742705783,0,rf
134,0,0.5318534398711304,0,rf
135,0,0.1289836075842357,0,rf
136,1,0.8467531153374818,0,rf
137,1,0.8240920213472956,0,rf
138,0,0.21196477872076727,0,rf
139,1,0.6067251917722143,0,rf
140,1,0.8398071117344638,0,rf
141,0,0.22568184316382495,0,rf
142,1,0.4443418067405391,0,rf
143,0,0.17299519813470232,0,rf
144,0,0.4372285665265805,0,rf
145,1,0.3392192796389681,0,rf
146,0,0.13668616511273993,0,rf
147,1,0.5372886453734693,0,rf
148,1,0.8220410351779751,0,rf
149,1,0.8166658285614864,0,rf
150,0,0.28686028313092327,0,rf
151,0,0.13989413026914765,0,rf
152,1,0.7862230850501413,0,rf
153,0,0.5142939336678342,0,rf
154,0,0.38615539521871883,0,rf
155,0,0.15823732098815813,0,rf
156,0,0.20813173802461582,0,rf
157,0,0.17030788953248552,0,rf
158,0,0.8376697755573622,0,rf
159,1,0.6455789648902879,0,rf
160,0,0.5387588729274161,0,rf
161,0,0.24706678826107867,0,rf
162,1,0.7852766843005071,0,rf
163,1,0.8349385643032123,0,rf
164,0,0.5992514601949861,0,rf
165,0,0.22235895316137988,0,rf
166,1,0.8572219126997579,0,rf
167,1,0.4649220629163818,0,rf
168,1,0.5851534157084528,0,rf
169,0,0.14550416756982987,0,rf
170,0,0.5841836827802778,0,rf
171,1,0.8266375842993867,0,rf
172,0,0.31054329344545756,0,rf
173,0,0.35252368586161864,0,rf
174,0,0.20259451133464818,0,rf
175,1,0.308558039262383,0,rf
176,0,0.44774463240183476,0,rf
177,1,0.30732690074190705,0,rf
178,1,0.8719888329781587,0,rf
179,1,0.8099851388057733,0,rf
180,1,0.6633122249820013,0,rf
181,1,0.4576667753648356,0,rf
182,1,0.6598725949214219,0,rf
183,0,0.5995318399177624,0,rf
184,1,0.6312891800086762,0,rf
185,1,0.46101902394620964,0,rf
186,0,0.3285773081894019,0,rf
187,0,0.29979457433932455,0,rf
188,0,0.1088998216179374,0,rf
189,1,0.14286759084574202,0,rf
190,1,0.43267333855250667,0,rf
191,1,0.855563775586589,0,rf
192,1,0.7836541346970897,0,rf
193,1,0.30231068515733195,0,rf
194,1,0.1895262256491981,0,rf
195,0,0.42249917956441535,0,rf
196,1,0.22568974915221166,0,rf
197,0,0.21373482113708936,0,rf
198,1,0.7850586995543908,0,rf
199,0,0.1552220739317255,0,rf
200,0,0.8233004439105146,0,rf
201,0,0.40019413966278344,0,rf
202,1,0.6259210750730035,0,rf
203,1,0.23997808943197108,0,rf
204,0,0.1821015446216697,0,rf
205,1,0.8581403055695174,0,rf
206,1,0.3438270614121863,0,rf
207,0,0.40790282108149023,0,rf
208,1,0.27298276036070135,0,rf
209,0,0.13578716413748323,0,rf
210,1,0.848920994322129,0,rf
211,0,0.20494549538798734,0,rf
212,0,0.24668483897012322,0,rf
213,1,0.5191767869263834,0,rf
214,1,0.6082746591775312,0,rf
215,1,0.2527104895398345,0,rf
216,1,0.8432307230425513,0,rf
217,1,0.8055134573857744,0,rf
218,1,0.678638821082682,0,rf
219,1,0.8619991814990409,0,rf
220,1,0.7234053125140183,0,rf
221,0,0.14473176472173646,0,rf
222,1,0.4072248261016557,0,rf
223,1,0.1162919427818924,0,rf
224,1,0.6385168421172891,0,rf
225,1,0.7917862135394832,0,rf
226,0,0.6551308802300316,0,rf
227,1,0.48437861805297044,0,rf
228,1,0.7726149344641071,0,rf
229,0,0.20347877872954392,0,rf
230,0,0.2320425587833334,0,rf
231,0,0.18981678921024966,0,rf
232,1,0.27505442752173886,0,rf
233,0,0.8175636494651229,0,rf
234,1,0.37558931002446655,0,rf
235,1,0.8827215821089776,0,rf
236,0,0.1568573453677795,0,rf
237,1,0.5647199562004214,0,rf
238,1,0.8315944528477334,0,rf
239,1,0.8056765938640582,0,rf
240,1,0.8234935737876552,0,rf
241,0,0.2741619138802194,0,rf
